Date,LA1,SA1,LSA1,LA101,SA101,LSA101,LA2,SA2,LSA2,LA3,SA3,LSA3,LA44,SA44,LSA44,LA53,SA53,LSA53,LA54,SA54,LSA54,LA6,SA6,LSA6,LAMAR,SAMAR,LSAMAR
2015-01-21,0.03445262854229905,-0.021195568595179896,0.013257059947119157,0.03046753680473465,-0.025180660332744294,0.005286876471990357,0.014412674648112134,-0.041235522489366815,-0.026822847841254684,0.03270610709978045,-0.0229420900376985,0.009764017062081949,0.03498964671311282,-0.020658550424366134,0.014331096288746679,0.021465546931682324,-0.03418265020579662,-0.0127171032741143,0.021465546931682324,-0.03418265020579662,-0.0127171032741143,0.03270610709978045,-0.0229420900376985,0.009764017062081949,0.01901638690646316,-0.03663181023101579,-0.017615423324552626
2015-01-22,0.03700376579044071,-0.061187486858959216,-0.024183721068518512,0.05172669539157625,-0.046464557257823676,0.00526213813375258,0.06897501844666443,-0.029216234202735496,0.03975878424392893,0.061758262869532246,-0.036432989779867676,0.025325273089664577,0.047105904502050905,-0.05108534814734902,-0.003979443645298102,0.056682585636981225,-0.0415086670124187,0.015173918624562521,0.056682585636981225,-0.0415086670124187,0.015173918624562521,0.061758262869532246,-0.036432989779867676,0.025325273089664577,0.042368734560656346,-0.055822518088743577,-0.013453783528087236
2015-01-23,-0.020796572623650342,0.021180032474080228,0.00038345985042988087,-0.014494705001970937,0.027481900095759633,0.012987195093788696,-0.02517723504839453,0.01679937004933604,-0.008377864999058486,-0.026552058033049566,0.015424547064681004,-0.011127510968368564,-0.02688611976535779,0.015090485332372781,-0.011795634432985008,-0.02667601990767479,0.01530058519005578,-0.01137543471761901,-0.02667601990767479,0.01530058519005578,-0.01137543471761901,-0.026552058033049566,0.015424547064681004,-0.011127510968368564,-0.024819611377863416,0.017156993719867158,-0.007662617657996256
2015-01-26,0.02396060111821306,-0.002450653933709429,0.021509947184503633,0.020645509137614176,-0.005765745914308311,0.014879763223305868,0.007487732008165562,-0.018923523043756926,-0.011435791035591364,0.016605971372494713,-0.009805283679427776,0.006800687693066937,0.011568159191391467,-0.014843095860531022,-0.003274936669139557,0.011752192064647489,-0.014659062987275,-0.002906870922627514,0.011752192064647489,-0.014659062987275,-0.002906870922627514,0.016605971372494713,-0.009805283679427776,0.006800687693066937,0.009635343304489915,-0.016775911747432575,-0.0071405684429426556
2015-01-27,-0.01722281946859804,0.061400335276148285,0.04417751580755024,-0.04454273234868436,0.03408042239606196,-0.010462309952622408,-0.059961794677502706,0.018661360067243615,-0.04130043461025909,-0.05346372984376948,0.02515942490097684,-0.028304304942792645,-0.05406115102562467,0.024562003719121654,-0.029499147306503017,-0.0397606643763186,0.038862490368427725,-0.0008981740078908738,-0.0397606643763186,0.038862490368427725,-0.0008981740078908738,-0.05346372984376948,0.02515942490097684,-0.028304304942792645,-0.028042190477120615,0.05058096426762571,0.022538773790505093
2015-01-28,-0.08038923376702399,0.03498559914104975,-0.045403634625974236,-0.06842347769663783,0.04695135521143591,-0.02147212248520192,-0.04295709787692558,0.07241773503114816,0.029460637154222587,-0.06788604489348642,0.047488788014587315,-0.02039725687889911,-0.061311792350873466,0.05406304055720027,-0.007248751793673196,-0.047625293725336776,0.06774953918273698,0.020124245457400193,-0.047625293725336776,0.06774953918273698,0.020124245457400193,-0.06788604489348642,0.047488788014587315,-0.02039725687889911,-0.05267183487627651,0.06270299803179724,0.010031163155520717
2015-01-29,0.03326993642184227,-0.042560404896599555,-0.009290468474757287,0.0348497860551185,-0.04098055526332332,-0.006130769208204825,0.03756645007413443,-0.038263891244307395,-0.0006974411701729728,0.032468742193517516,-0.04336159912492431,-0.010892856931406788,0.03231802930271635,-0.043512312015725474,-0.011194282713009126,0.04152202359244522,-0.0343083177259966,0.0072137058664486125,0.04152202359244522,-0.0343083177259966,0.0072137058664486125,0.032468742193517516,-0.04336159912492431,-0.010892856931406788,0.03795276876861335,-0.03787757254982847,7.519621878487827e-05
2015-01-30,-0.06856647208788606,0.034003732339023665,-0.03456273974886239,-0.034619053990339446,0.06795115043657027,0.03333209644623082,-0.04577895795658925,0.05679124647032047,0.01101228851373121,-0.05502326223710548,0.04754694218980423,-0.007476320047301253,-0.06063360732633572,0.041936597100573986,-0.01869701022576174,-0.07004850822831155,0.032521696198598175,-0.03752681202971337,-0.07004850822831155,0.032521696198598175,-0.03752681202971337,-0.05502326223710548,0.04754694218980423,-0.007476320047301253,-0.06645924728560414,0.03611095714130558,-0.030348290144298552
2015-02-02,0.04250395562778089,-0.05995085749086248,-0.01744690186308159,0.07038621500834956,-0.03206859811029382,0.03831761689805573,0.06573868221378522,-0.03671613090485815,0.02902255130892706,0.03968446235794767,-0.0627703507606957,-0.023085888402748042,0.041276181015875116,-0.06117863210276826,-0.019902451086893147,0.040834451268758884,-0.061620361849884495,-0.020785910581125607,0.040834451268758884,-0.061620361849884495,-0.020785910581125607,0.03968446235794767,-0.0627703507606957,-0.023085888402748042,0.03079630998888442,-0.07165850312975895,-0.04086219314087454
2015-02-03,0.04058428245322167,-0.0714768158696188,-0.030892533416397135,0.08139486052300868,-0.0306662377998318,0.050728622723176874,0.06389256258235361,-0.048168535740486865,0.015724026841866738,0.055558047291700184,-0.05650305103114028,-0.0009450037394401005,0.053000296716885054,-0.05906080160595542,-0.006060504889070365,0.04331703268819301,-0.06874406563464745,-0.02542703294645445,0.04331703268819301,-0.06874406563464745,-0.02542703294645445,0.055558047291700184,-0.05650305103114028,-0.0009450037394401005,0.04047880560999129,-0.07158229271284919,-0.03110348710285788
2015-02-04,-0.012250187240211896,0.029985132342405196,0.0177349451021933,-0.0199819126896462,0.022253406892970895,0.0022714942033246954,-0.03871883879628209,0.003516480786335007,-0.03520235800994708,-0.011551488746551245,0.030683830836065847,0.019132342089514608,-0.013103139488880155,0.02913218009373694,0.016029040604856784,-0.03477146353719811,0.007463856045418979,-0.027307607491779136,-0.03477146353719811,0.007463856045418979,-0.027307607491779136,-0.011551488746551245,0.030683830836065847,0.019132342089514608,-0.017567849806976243,0.02466746977564085,0.007099619968664611
2015-02-05,0.03361128288178381,-0.04597546642479272,-0.012364183543008911,0.03921454999885254,-0.04037219930772399,-0.0011576493088714473,0.04215512128345106,-0.03743162802312547,0.004723493260325592,0.04092239469174234,-0.03866435461483419,0.0022580400769081454,0.036724926764355036,-0.04286182254222149,-0.006136895777866457,0.044682428301605404,-0.03490432100497113,0.009778107296634277,0.044682428301605404,-0.03490432100497113,0.009778107296634277,0.04092239469174234,-0.03866435461483419,0.0022580400769081454,0.037273372693078656,-0.04231337661349788,-0.005040003920419221
2015-02-06,-0.04080069402164304,0.012630349211518066,-0.028170344810124967,0.004363784271411843,0.05779482750457294,0.062158611775984786,-0.03525069939846292,0.018180343834698187,-0.017070355563764728,-0.0160283704019132,0.037402672831247895,0.021374302429334698,-0.017336531654344445,0.03609451157881665,0.018757979924472208,-0.04457415272278755,0.008856890510373548,-0.035717262212414,-0.04457415272278755,0.008856890510373548,-0.035717262212414,-0.0160283704019132,0.037402672831247895,0.021374302429334698,-0.056150335537194125,-0.002719292304033024,-0.05886962784122715
2015-02-09,-0.022736999239201177,0.017228131676306553,-0.005508867562894622,-0.010457026034349108,0.029508104881158626,0.019051078846809517,-0.015415852221004514,0.02454927869450322,0.009133426473498706,-0.019686154254640768,0.020278976660866966,0.0005928224062262023,-0.025756456868698645,0.01420867404680909,-0.011547782821889554,-0.028148157704335267,0.011816973211172465,-0.0163311844931628,-0.028148157704335267,0.011816973211172465,-0.0163311844931628,-0.019686154254640768,0.020278976660866966,0.0005928224062262023,-0.03188307402741017,0.008082056888097561,-0.02380101713931261
2015-02-10,0.054967311217356034,-0.034043727828717826,0.020923583388638214,0.025142966619454976,-0.06386807242661888,-0.0387251058071639,0.03346534908345193,-0.05554568996262192,-0.02208034087916999,0.049382400528554665,-0.03962863851751919,0.009753762011035482,0.0462284084582112,-0.04278263058786266,0.003445777870348535,0.05075857025793645,-0.03825246878813741,0.012506101469799044,0.05075857025793645,-0.03825246878813741,0.012506101469799044,0.049382400528554665,-0.03962863851751919,0.009753762011035482,0.061257694639907455,-0.027753344406166402,0.03350435023374105
2015-02-11,-0.0131245394755614,0.005378255907063264,-0.0077462835684981345,-0.00637488763552856,0.012127907747096102,0.005753020111567543,-0.028266467276779547,-0.009763671894154885,-0.03803013917093444,0.005457537466149198,0.02396033284877386,0.02941787031492306,0.00628278392719914,0.024785579309823804,0.03106836323702294,-0.0202692027609363,-0.001766407378311638,-0.022035610139247937,-0.0202692027609363,-0.001766407378311638,-0.022035610139247937,0.005457537466149198,0.02396033284877386,0.02941787031492306,-0.015691595799959986,0.0028111995826646777,-0.012880396217295307
2015-02-12,0.02359712913870597,-0.037839574975398596,-0.014242445836692624,0.04418135542268616,-0.0172553486914184,0.026926006731267767,0.027825782873137132,-0.033610921240967435,-0.005785138367830298,0.03835706267238838,-0.023079641441716182,0.015277421230672196,0.02938534085160312,-0.032051363262501444,-0.0026660224108983176,0.018288645385316032,-0.04314805872878853,-0.024859413343472504,0.018288645385316032,-0.04314805872878853,-0.024859413343472504,0.03835706267238838,-0.023079641441716182,0.015277421230672196,0.015450719133629151,-0.04598598498047541,-0.030535265846846262
2015-02-13,-0.014306743501684739,-0.03568950354666495,-0.04999624704834968,0.030906476523350622,0.009523716478370416,0.040430193001721036,0.009636182918008405,-0.011746577126971799,-0.0021103942089633933,0.020924909949758427,-0.00045785009522177956,0.020467059854536646,0.009947255964211175,-0.01143550408076903,-0.0014882481165578536,-0.007520349521542499,-0.028903109566522703,-0.0364234590880652,-0.007520349521542499,-0.028903109566522703,-0.0364234590880652,0.020924909949758427,-0.00045785009522177956,0.020467059854536646,-0.009848968401451082,-0.031231728446431288,-0.041080696847882375
2015-02-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-02-17,0.003051901140598816,-0.009372589674060466,-0.0063206885334616495,0.005439155731376594,-0.006985335083282688,-0.0015461793519060932,0.006821310364308997,-0.005603180450350286,0.0012181299139587104,0.006798508308321963,-0.005625982506337319,0.001172525801984644,0.006532038344798988,-0.005892452469860294,0.0006395858749386945,0.010978643176539555,-0.0014458476381197267,0.009532795538419828,0.010978643176539555,-0.0014458476381197267,0.009532795538419828,0.006798508308321963,-0.005625982506337319,0.001172525801984644,0.004250951877216637,-0.008173538937442644,-0.003922587060226006
2015-02-18,0.023940519033480316,0.005722278532707185,0.0296627975661875,-0.012953213434896497,-0.03117145393566963,-0.044124667370566126,0.011251162516537589,-0.0069670779842355415,0.004284084532302047,0.007102928032813908,-0.011115312467959224,-0.0040123844351453155,0.0116114495136662,-0.006606790987106932,0.005004658526559266,0.0242617563884725,0.006043515887699371,0.03030527227617187,0.0242617563884725,0.006043515887699371,0.03030527227617187,0.007102928032813908,-0.011115312467959224,-0.0040123844351453155,0.0297011396922831,0.011482899191509969,0.041184038883793066
2015-02-19,-0.01824631424043078,-0.001823113561929458,-0.020069427802360238,-0.003955084958691261,0.012468115719810059,0.008513030761118798,-0.018266510369246425,-0.0018433096907451057,-0.02010982005999153,0.009995057510419047,0.026418258188920365,0.03641331569933941,7.121357570252684e-05,0.016494414254203848,0.016565627829906372,-0.011920794909417196,0.004502405769084124,-0.0074183891403330725,-0.011920794909417196,0.004502405769084124,-0.0074183891403330725,0.009995057510419047,0.026418258188920365,0.03641331569933941,-0.012899649175811856,0.0035235515026894658,-0.009376097673122388
2015-02-20,0.01557808476949051,-0.02121731199432082,-0.005639227224830308,0.018144139359300177,-0.018651257404511155,-0.0005071180452109832,0.011299276407379561,-0.025496120356431767,-0.014196843949052207,0.03115276461057341,-0.005642632153237918,0.025510132457335497,0.028854165100591665,-0.007941231663219667,0.020912933437371994,0.026592620295814696,-0.010202776467996635,0.016389843827818062,0.026592620295814696,-0.010202776467996635,0.016389843827818062,0.03115276461057341,-0.005642632153237918,0.025510132457335497,0.020590199596502292,-0.01620519716730904,0.0043850024291932545
2015-02-23,0.007836852923241783,0.004743929132933638,0.01258078205617542,-0.011758103592379101,-0.014851027382687246,-0.026609130975066345,-0.0040581607290304765,-0.007151084519338622,-0.011209245248369097,4.183620470038863e-05,-0.0030510875856077564,-0.003009251380907368,0.0021645090350536278,-0.000928414755254517,0.0012360942797991108,0.00459669691196778,0.0015037731216596343,0.0061004700336274136,0.00459669691196778,0.0015037731216596343,0.0061004700336274136,4.183620470038863e-05,-0.0030510875856077564,-0.003009251380907368,0.013229454734882257,0.010136530944574113,0.02336598567945637
2015-02-24,0.018713444302431933,-0.010232696425479183,0.008480747876952749,0.0163836158761417,-0.01256252485176941,0.0038210910243722915,0.01899414392264631,-0.0099519968052648,0.009042147117381513,0.010504985228130618,-0.018441155499780496,-0.007936170271649874,0.010906548400467937,-0.018039592327443177,-0.007133043926975238,0.015016748161360168,-0.013929392566550946,0.001087355594809224,0.015016748161360168,-0.013929392566550946,0.001087355594809224,0.010504985228130618,-0.018441155499780496,-0.007936170271649874,0.014320496799504043,-0.014625643928407069,-0.00030514712890302467
2015-02-25,-0.02600762907588118,-0.010633471300278752,-0.03664110037615993,0.011047033951480129,0.02642119172708256,0.037468225678562686,-0.012972339085125488,0.0024018186904769447,-0.010570520394648543,-0.001061898785558449,0.014312258990043982,0.013250360204485534,0.0017714779512062356,0.017145635726808668,0.018917113678014904,-0.018847417409583067,-0.003473259633980634,-0.022320677043563702,-0.018847417409583067,-0.003473259633980634,-0.022320677043563702,-0.001061898785558449,0.014312258990043982,0.013250360204485534,-0.012541261265379813,0.002832896510222618,-0.009708364755157196
2015-02-26,-0.001336765157887403,0.023372896490306865,0.022036131332419464,-0.028574985503891225,-0.003865323855696955,-0.03244030935958818,-0.032006049254246785,-0.007296387606052514,-0.03930243686029929,0.001417629726397709,0.02612729137459198,0.02754492110098969,-0.003450412577293815,0.021259249070900457,0.017808836493606643,-0.010730320647478652,0.013979341000715618,0.003249020353236968,-0.010730320647478652,0.013979341000715618,0.003249020353236968,0.001417629726397709,0.02612729137459198,0.02754492110098969,-0.005547546814057345,0.019162114834136924,0.013614568020079579
2015-02-27,-0.006519808757182487,0.0129097205997033,0.006389911842520812,-0.0020835146629078313,0.017346014693977955,0.015262500031070124,-0.014985169751378145,0.004444359605507642,-0.010540810145870503,-0.006309819473588534,0.013119709883297253,0.006809890409708718,-0.006574168626503874,0.012855360730381914,0.0062811921038780395,-0.017346014693977955,0.0020835146629078313,-0.015262500031070124,-0.017560066219929678,0.001869463136956107,-0.01569060308297357,-0.003219808756882037,0.01620972060000375,0.012989911843121713,-0.005580653699481847,0.013848875657403939,0.008268221957922092
2015-03-02,0.01578932448132664,-0.005259761555075401,0.01052956292625124,0.0019338870572952,-0.01911519897910684,-0.01718131192181164,-0.007965262057362248,-0.02901434809376429,-0.03697961015112653,-0.01537230224525009,-0.03642138828165213,-0.05179369052690223,0.0007801019020281717,-0.02026898413437387,-0.019488882232345697,0.01911519897910684,-0.0019338870572952,0.01718131192181164,0.0186196316278683,-0.00242945440853374,0.01619017721933456,0.003534939854039882,-0.01751414618236216,-0.013979206328322278,0.03061540089050897,0.009566314854106929,0.040181715744615897
2015-03-03,-0.011863282031489644,0.009808250176640124,-0.0020550318548495207,-0.0032885109276269632,0.018383021280502804,0.015094510352875842,-0.005640230018234891,0.01603130218989488,0.010391072171659988,-0.003059823822295866,0.018611708385833904,0.015551884563538036,-0.013115896624920324,0.008555635583209445,-0.004560261041710879,-0.018383021280502804,0.0032885109276269632,-0.015094510352875842,-0.014568548774756345,0.007102983433373423,-0.0074655653413829215,-0.009476365731267276,0.01219516647686249,0.0027188007455952136,-0.022219156993535192,-0.0005476247854054239,-0.022766781778940617
2015-03-04,-0.008766229201874256,0.023441367889798267,0.014675138687924012,-0.023923970226578398,0.008283626865094122,-0.015640343361484278,-0.009941825021395125,0.022265772070277398,0.012323947048882275,-0.009150039902654923,0.0230575571890176,0.013907517286362676,-0.015548478527471328,0.016659118564201193,0.0011106400367298648,-0.008283626865094122,0.023923970226578398,0.015640343361484278,-0.010471674705579661,0.021735922386092864,0.011264247680513203,-0.012964215188728244,0.01924338190294428,0.0062791667142160345,-0.011306017032427243,0.020901580059245282,0.009595563026818039
2015-03-05,0.0016893545271758198,-0.01151644154898615,-0.00982708702181033,0.016058942753586603,0.0028531466774246355,0.01891208943101124,0.00618187027637395,-0.007023925799788019,-0.0008420555234140692,0.008908222597070308,-0.004297573479091663,0.004610649117978644,0.015572286500439514,0.0023664904242775447,0.01793877692471706,-0.0028531466774246355,-0.016058942753586603,-0.01891208943101124,0.002415151527212165,-0.010790644548949804,-0.00837549302173764,0.015528624143897996,0.0023228280677360254,0.017851452211634023,0.0064936071900994095,-0.00671218888606256,-0.00021858169596315055
2015-03-06,-0.06885380156577584,0.06319870230304007,-0.0056550992627357535,-0.06864306996196719,0.06340943390684872,-0.005233636055118467,-0.08098917471027746,0.05106332915853845,-0.029925845551739008,-0.08685791221425793,0.045194591654557977,-0.041663320559699964,-0.08258445810091525,0.04946804576790065,-0.03311641233301461,-0.06340943390684872,0.06864306996196719,0.005233636055118467,-0.05843999885872155,0.07361250501009435,0.015172506151372807,-0.08088393096255031,0.05116857290626559,-0.029715358056284724,-0.06330419015912157,0.06874831370969434,0.005444123550572752
2015-03-09,0.010220773194566978,-0.02045371737678176,-0.010232944182214782,0.017592690430981443,-0.013081800140367292,0.004510890290614152,0.010212219781147365,-0.02046227079020137,-0.010250051009054005,0.0063687585244596966,-0.02430573204688904,-0.01793697352242934,0.022891789210220538,-0.007782701361128196,0.01510908784909234,0.013081800140367292,-0.017592690430981443,-0.004510890290614152,0.012902712614902057,-0.01777177795644668,-0.004869065341544625,0.019212890205854597,-0.011461600365494137,0.007751289840360459,0.022082470565074525,-0.008592020006274211,0.013490450558800313
2015-03-10,-0.054784558838461186,0.06195050311549161,0.007165944277030432,-0.052949896488577855,0.06378516546537494,0.010835268976797093,-0.045229034699646786,0.071506027254306,0.026276992554659227,-0.04108860656107202,0.07564645539288078,0.03455784883180877,-0.04560010443811899,0.0711349575158338,0.025534853077714827,-0.06378516546537494,0.052949896488577855,-0.010835268976797093,-0.06471781659532261,0.05201724535863019,-0.012700571236692411,-0.0427396467721172,0.07399541518183561,0.031255768409718394,-0.061295777537845354,0.05543928441610744,-0.005856493121737922
2015-03-11,-0.010765648373660527,0.007687533626088778,-0.0030781147475717504,-0.01328120221819898,0.005171979781550324,-0.008109222436648656,-0.005153394269643322,0.013299787730105983,0.008146393460462663,-0.011725590497267723,0.006727591502481583,-0.00499799899478614,-0.01571822989993448,0.0027349520998148267,-0.012983277800119652,-0.005171979781550324,0.01328120221819898,0.008109222436648656,0.007575622743397995,0.0260288047431473,0.033604427486545296,-0.020129879431772905,-0.0016766974320235998,-0.021806576863796508,-0.02014846494367991,-0.0016952829439306023,-0.02184374788761051
2015-03-12,0.041733493853283565,-0.06001118035462719,-0.018277686501343628,0.07551896976038698,-0.026225704447523767,0.049293265312863224,0.03871218209277245,-0.06303249211513831,-0.02432031002236586,0.04042008587427016,-0.0613245883336406,-0.020904502459370443,0.05963977796662541,-0.04210489624128534,0.017534881725340064,0.026225704447523767,-0.07551896976038698,-0.049293265312863224,0.04137785770031612,-0.06036681650759463,-0.018988958807278505,0.06707935681705092,-0.03466531739085984,0.03241403942619107,0.05459287917180223,-0.04715179503610852,0.007441084135693708
2015-03-13,-0.02137711005921571,0.03183032414597475,0.01045321408675904,-0.032857429490881,0.02035000471430946,-0.012507424776571545,-0.02507277889310744,0.028134655312083017,0.0030618764189755776,-0.0236970758178828,0.02951035838730766,0.005813282569424856,-0.02913749145758054,0.024069942747609922,-0.005067548709970619,-0.02035000471430946,0.032857429490881,0.012507424776571545,-0.021774144399742585,0.03143328980544788,0.009659145405705285,-0.027872062673628274,0.02533537153156219,-0.002536691142066089,-0.023149288494830292,0.030058145710360168,0.006908857215529876
2015-03-16,0.05950500297912075,-0.057881846246801934,0.0016231567323188138,0.053424466417679464,-0.06396238280824322,-0.010537916390563755,0.0693925902938437,-0.04799425893207899,0.021398331361764705,0.06503676084379759,-0.052350088382125085,0.012686672461672509,0.06808171915683515,-0.04930513006908751,0.018776589087747653,0.06396238280824322,-0.053424466417679464,0.010537916390563755,0.06448667542739826,-0.05290017379852441,0.01158650162887386,0.06321471394446085,-0.05417213528146183,0.009042578662999009,0.057784506458860366,-0.059602342767062305,-0.0018178363082019414
2015-03-17,-0.01934808586824492,0.007806817097946577,-0.011541268770298345,-0.016681158793149464,0.010473744173042037,-0.006207414620107425,-0.012291566898082605,0.014863336068108895,0.00257176917002629,-0.015413854092344434,0.011741048873847066,-0.0036728052184973672,-0.01561395106973457,0.011540951896456932,-0.004072999173277637,-0.010473744173042037,0.016681158793149464,0.006207414620107425,-0.013148494619758049,0.014006408346433451,0.0008579137266754016,-0.017100508438196528,0.010054394527994968,-0.007046113910201561,-0.015282685713155962,0.011872217253035536,-0.0034104684601204264
2015-03-18,0.05760991294967014,-0.05792696921594646,-0.00031705626627630734,0.04822990954645719,-0.0673069726191594,-0.019077063072702193,0.08065758011006051,-0.03487930205555609,0.04577827805450443,0.07566726609487276,-0.03986961607074383,0.03579765002412893,0.05843148417840861,-0.057105397987207984,0.0013260861912006276,0.0673069726191594,-0.04822990954645719,0.019077063072702193,0.0594465999783664,-0.05609028218725019,0.0033563177911162053,0.0554965239772731,-0.06004035818834349,-0.004543834211070387,0.04214591648637199,-0.0733909656792446,-0.031245049192872614
2015-03-19,-0.015981821225659918,0.028131156699677015,0.012149335474017097,-0.024474624091376296,0.019638353833960634,-0.004836270257415661,-0.026069414191563448,0.01804356373377348,-0.008025850457789967,-0.023788277271648194,0.020324700653688733,-0.0034635766179594626,-0.01472906962891075,0.02938390829642618,0.01465483866751543,-0.019638353833960634,0.024474624091376296,0.004836270257415661,-0.02611659843371512,0.017996379491621806,-0.008120218942093315,-0.009391298589183653,0.03472167933615328,0.025330380746969625,-0.0029602382315808387,0.041152739693756095,0.03819250146217525
2015-03-20,0.02636368819070162,-0.014300534534230911,0.012063153656470708,0.02499444407567751,-0.015669778649255024,0.009324665426422485,0.014428416964086787,-0.026235805760845745,-0.01180738879675896,0.01974272296065773,-0.020921499764274803,-0.0011787768036170708,0.012942887086845644,-0.02772133563808689,-0.014778448551241245,0.015669778649255024,-0.02499444407567751,-0.009324665426422485,0.02310482493694898,-0.017559397787983554,0.005545427148965427,0.01962506803272083,-0.021039154692211706,-0.0014140866594908777,0.020866429717889066,-0.019797793007043468,0.0010686367108455983
2015-03-23,-0.006362472512051643,0.013375788758837003,0.00701331624678536,-0.005044992651020227,0.01469326861986842,0.009648275968848192,-0.014027412523825788,0.00571084874706286,-0.008316563776762929,-0.004006057197564351,0.015732204073324298,0.011726146875759947,-0.008890700925767953,0.010847560345120693,0.0019568594193527388,-0.01469326861986842,0.005044992651020227,-0.009648275968848192,-0.020345499693235482,-0.0006072384223468329,-0.020952738115582313,-0.0021918463627000405,0.017546414908188607,0.015354568545488565,-0.0028577024587426725,0.016880558812145976,0.014022856353403303
2015-03-24,-0.026244654823962998,0.025851025146607653,-0.00039362967735534325,-0.030129533038977425,0.02196614693159322,-0.008163386107384204,-0.029770793862408444,0.022324886108162204,-0.007445907754246241,-0.03212431561722665,0.019971364353344,-0.012152951263882654,-0.028829824029614582,0.02326585594095607,-0.005563968088658511,-0.02196614693159322,0.030129533038977425,0.008163386107384204,-0.026806899333455862,0.02528878063711479,-0.0015181186963410755,-0.0306914160034479,0.021404263967122746,-0.009287152036325155,-0.02288676907263268,0.02920891089793797,0.00632214182530529
2015-03-25,-0.023916026136850628,0.07028358882581366,0.04636756268896303,-0.04633612621744135,0.04786348874522294,0.001527362527781595,-0.03386198726034559,0.060337627702318694,0.026475640441973106,-0.019341970388792495,0.0748576445738718,0.05551567418507929,-0.049302432698757385,0.0448971822639069,-0.004405250434850481,-0.04786348874522294,0.04633612621744135,-0.001527362527781595,-0.03817596865560991,0.05602364630705437,0.017847677651444464,-0.04856189180691696,0.04563772315574732,-0.0029241686511696377,-0.0625633932917943,0.03163622167086997,-0.030927171620924336
2015-03-26,-0.014068199245454474,0.011206435762250198,-0.0028617634832042776,-0.01980105056534859,0.005473584442356079,-0.014327466122992513,-0.014595637764952348,0.010678997242752323,-0.003916640522200026,-0.01620897599651252,0.00906565901119215,-0.00714331698532037,-0.017742603626639458,0.007532031381065215,-0.01021057224557424,-0.005473584442356079,0.01980105056534859,0.014327466122992513,-0.0070342969669459484,0.01824033804075872,0.011206041073812774,-0.021300166012960635,0.003974468994744038,-0.017325697018216596,-0.012178112690364364,0.013096522317340306,0.0009184096269759424
2015-03-27,0.010270414005496458,-0.009216680110450216,0.0010537338950462416,0.015980706581037833,-0.0035063875349088426,0.01247431904612899,0.008732578033508694,-0.01075451608243798,-0.002021938048929286,0.01113093391483422,-0.008356160201112456,0.0027747737137217648,0.02308441624797891,0.003597322132032234,0.026681738380011144,0.0035063875349088426,-0.015980706581037833,-0.01247431904612899,0.0015349971457316637,-0.017952096970215013,-0.016417099824483347,0.024386146574964757,0.004899052459018083,0.029285199033982842,0.019159956076364906,-0.00032713803958176927,0.018832818036783137
2015-03-30,0.051849739717316524,-0.0529713421280331,-0.001121602410716575,0.04719203100718073,-0.05762905083816889,-0.010437019830988162,0.057848922483601704,-0.04697215936174793,0.010876763121853778,0.053873663318166155,-0.05094741852718348,0.0029262447909826784,0.046461421867277614,-0.05835965997807202,-0.011898238110794407,0.05762905083816889,-0.04719203100718073,0.010437019830988162,0.06016444429618597,-0.044656637549163665,0.01550780674702231,0.04270526388075133,-0.062115817964598294,-0.019410554083846964,0.042485392235318525,-0.06233568961003111,-0.01985029737471258
2015-03-31,-0.03342231390133976,0.030415611317363124,-0.0030067025839766335,-0.01993802372063067,0.043899901498072214,0.023961877777441545,-0.03170139511930533,0.032136530099397556,0.0004351349800922226,-0.03323279713896135,0.03060512807974153,-0.002627669059219821,-0.04338246359172358,0.0204554616269793,-0.022927001964744283,-0.04683190919600396,0.01700601602269892,-0.029825893173305036,-0.04683190919600396,0.01700601602269892,-0.029825893173305036,-0.029972868297059384,0.0338650569216435,0.00389218862458412,-0.041260220700531106,0.022577704518171777,-0.018682516182359332
2015-04-01,-0.00875057524595473,0.012698516613091005,0.003947941367136276,-0.010354244967172015,0.011094846891873721,0.0007406019247017048,-0.014971221467939866,0.00647787039110587,-0.008493351076833995,-0.010856298964216773,0.010592792894828965,-0.0002635060693878084,-0.018378477042227743,0.0030706148168179966,-0.015307862225409743,-0.016892127976658875,0.004556963882386861,-0.012335164094272013,-0.016892127976658875,0.004556963882386861,-0.012335164094272013,-0.010236924311523595,0.011212167547522143,0.000975243235998547,-0.01464104124600149,0.006808050613044246,-0.007832990632957245
2015-04-02,0.01657821497549642,-0.011274979511178148,0.0053032354643182756,0.01331222079179999,-0.01454097369487458,-0.001228752903074592,0.01353110661329652,-0.014322087873378051,-0.0007909812600815316,0.006674473183503775,-0.0211787213031708,-0.01450424811966702,0.0054191108983401475,-0.022434083588334423,-0.017014972689994273,0.010110687113484096,-0.017742507373190476,-0.00763182025970638,0.010110687113484096,-0.017742507373190476,-0.00763182025970638,0.011886638760352475,-0.015966555726322097,-0.00407991696596962,0.018486198164731123,-0.009366996321943447,0.009119201842787679
2015-04-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
