Date,LA1,SA1,LSA1,LA101,SA101,LSA101,LA2,SA2,LSA2,LA3,SA3,LSA3,LA44,SA44,LSA44,LA53,SA53,LSA53,LA54,SA54,LSA54,LA6,SA6,LSA6,LAMAR,SAMAR,LSAMAR
2013-06-13,351.4164119594683,1.3840985615108174,123.35534066111657,215.69868247382615,1.5549098245507063,93.05337556878662,115.02779178949622,0.37188726743325,12.563093484513802,164.14562213114777,0.8470276545495894,40.56878729208351,221.67635164724143,0.9903549687638525,63.322838239646906,120.91857539142903,0.35535169453393384,11.344371240820903,185.7652263762501,0.5179879634740227,25.937725240723154,170.32775708951849,0.7639091884447266,37.01509375782211,361.1011494916967,0.4516915994517389,39.82322084368765
2013-06-14,341.0967201088987,1.4021265394130944,121.3396003079322,212.29182801678724,1.5962650667260696,94.0585424029485,112.59909632774003,0.37979993978039944,12.565142325152035,161.3493859600177,0.8685048593615328,40.9063549806817,218.95125870086284,1.0201626187467052,64.45029063020755,118.17341170245028,0.36234802941211575,11.31017817075871,181.54787637462954,0.5281863593479607,25.859546341462647,168.35203004687952,0.7874310988811922,37.72548524731693,352.3192472195981,0.4598542430219163,39.57438509584396
2013-06-17,353.2395993954158,1.3666883960603569,122.59242570933517,217.74989996991187,1.5401342304479009,93.16934814324412,115.97268645653686,0.36805917987502135,12.553181125289509,165.73470014799827,0.8392405076155997,40.63980518365647,225.21608838383864,0.987250957138986,64.21515695083546,121.65787082868698,0.35097461119936474,11.288664817325497,186.90099384470213,0.5116075901219181,25.810358295822056,172.84729823460503,0.7605226174091471,37.44364220644193,361.2320032339676,0.4434941457256981,39.16758749456269
2013-06-18,363.70648706965255,1.3241738629619393,122.41140908482195,225.7393770620204,1.5030974570338644,94.34731750785488,120.15697717281361,0.35898325975495415,12.696552340529257,170.20913353227056,0.8109234731187569,40.365742630817515,230.74183697970466,0.9515090082904964,63.465882309469215,124.96816639558219,0.3392068002564503,11.217330883587003,191.98654669186354,0.49445392371584584,25.647260673717515,177.78324414526722,0.7360473700230161,37.30789187957728,374.502316386214,0.4328491477610722,39.666335566858336
2013-06-19,341.87760265485315,1.4026772950572375,122.3216789543195,211.95543182220908,1.590639914725066,94.08126257357912,113.95015210829189,0.38326730228226047,12.899579837401415,158.73510863796184,0.8530033956758208,39.73926735446561,215.09453000992497,1.0005018731212325,62.42990346955041,117.31175831430063,0.3588929478652645,11.181087248469991,180.2241323908013,0.5231499667216712,25.56439337067939,166.1091613181972,0.7755274780186598,36.85920113236555,353.60886200362273,0.4603405984594226,39.97267292836757
2013-06-20,308.82346888728966,1.5557662401078505,123.84536858142019,190.9271530008916,1.7602240738431734,94.77774094564317,102.13898200775175,0.4224267070540309,12.880494783809294,141.88823220500822,0.9380415520586904,39.48337124523583,190.74878226835904,1.0931867420396544,61.14710038775099,105.0317764820992,0.3951937001433149,11.141598767059138,161.35859748377302,0.5760647354826421,25.474107063993433,148.3961248895189,0.8524518401901388,36.58477758040241,319.6167670903189,0.51083792103896,40.514961605674806
2013-06-21,305.1290698607352,1.550000390566394,121.90484369400407,188.2723462189981,1.7502821301077225,92.92455862039508,101.78172178227625,0.4244370008506512,12.896738789494439,142.60708883368014,0.9505391368537305,40.209447515054826,192.94436430309284,1.1147958035048253,63.05962080767535,105.2167457371622,0.3991526643314385,11.272834106002145,161.64276271999245,0.5818356262053171,25.77416302047768,147.97855588838013,0.8570915837100396,36.680956806114494,318.4774708506263,0.5132348404785322,40.56064478780329
2013-06-24,289.6284471828516,1.6013570157503418,119.75116083522943,180.95932216744671,1.8292036112155117,93.50514432293954,96.78722613197036,0.43923408872508723,12.713504585956652,138.0557975885218,0.999984863810472,41.01780660982019,187.51261405447164,1.1769809141888001,64.80194024511474,100.82576793968663,0.41599723591744214,11.278111313737064,154.89697546670536,0.6063895694273135,25.786228807233137,144.09212569182043,0.9065200942688948,37.83298008371481,301.91208570487066,0.529616889411161,39.74557453446014
2013-06-25,301.128448111047,1.5372409463392458,119.71133907156168,188.47591191565184,1.7593149038543514,93.81654240988779,100.47243252559971,0.42093151414318286,12.667812809819088,143.9035314539798,0.9625985533367918,41.22170121204808,193.64838978994808,1.121636097243845,63.875223175815144,105.83476879414921,0.4034903356015537,11.499330395233123,162.59222141742825,0.5881585495007122,26.29202323444678,148.70712425699801,0.8632641081221226,37.2394407295215,315.1514456982673,0.5106073890543269,40.06190077433968
2013-06-26,312.07595700422786,1.466911075176088,118.58655924919536,196.1973315359577,1.6869402282849122,93.80056408266812,104.78443985491302,0.40443590530893625,12.715050757749452,150.4933026526264,0.9276440163058888,41.61249504637666,202.09924809846004,1.078491869322538,64.20576328570321,110.42966210150347,0.3878793204470894,11.553673817133,169.65128072781343,0.5654027330180336,26.41627381792625,154.88193954718977,0.8282308395603878,37.27448313260365,329.94985504844556,0.4926599682238717,40.53492531894015
2013-06-27,322.1284402259202,1.4431614148424898,120.48648233694286,201.20111233561255,1.6483125174821782,94.04498263543911,107.29204731459959,0.39453903414413455,12.708188479872604,154.73305690596985,0.9088782143419643,41.943016803874464,204.54706868615298,1.0393534694817037,62.65339876505875,112.69437946345988,0.37705994126140335,11.468344857410258,173.13052890833637,0.5496315736943187,26.221178024128427,158.00324749741907,0.8048340744261911,36.97269898513827,341.47868160864726,0.4860283905107848,41.40563121316859
2013-06-28,319.5098410548343,1.4729604810587305,121.9949021009826,200.67177892526314,1.6914103673024126,96.25652398103914,104.70798010601602,0.39639064226868115,12.461759776610016,152.24890450006959,0.9204419426882304,41.80328947510388,201.59644561990842,1.0542706470574976,62.648838088409434,109.9942251102947,0.3788764438345167,11.248812865065302,168.98232601194252,0.552279447569597,25.719240950833218,155.46659401651945,0.8150740410725711,36.84952957911322,335.89833718601824,0.4920725473366739,41.24390510838637
2013-07-01,319.66911708469826,1.428931007030001,118.40906667845744,202.06846830475249,1.6517801903424785,94.67116106188304,107.14476387676395,0.3935690795849597,12.663067683043492,153.5026688329642,0.9000492204204664,41.22137116998782,202.6663952728589,1.027826438955529,61.4099224096462,112.98958372637,0.3776798149944257,11.519612295995938,173.58404638114163,0.550535149328031,26.33839569160444,156.7468559085479,0.7970157825595873,36.33656956887832,343.6359217520459,0.4884534379424332,41.890637025056456
2013-07-02,319.803044594226,1.4369872174951792,119.12625676687567,203.13230813889197,1.669096992836419,96.16208702342321,106.11823621427499,0.39185241674695637,12.486512391578716,152.17315490098764,0.8969510652334771,40.722453070897096,203.50817506009778,1.037459737946127,62.240554251870726,111.93285445861495,0.37611868417164773,11.364259662460787,171.96061051938534,0.5482595249591424,25.983198048780654,155.38924349497674,0.7942722897318331,35.89677410108511,340.2081724691105,0.48613036655855857,41.27354950089691
2013-07-03,318.5939739542933,1.4317059333890845,118.23806086731312,204.34193048566036,1.6792121788074446,97.31748643567126,105.61993531228823,0.3900537008166805,12.370562595406616,150.89429431717934,0.8895076648434308,40.04228463720165,201.5739930202,1.0277088890185633,61.06402282344657,111.52697217617597,0.37479448388800973,11.283041334904302,171.33706021840544,0.546329268768714,25.79750078800248,154.08335495778488,0.7876809751101662,35.29720676724726,340.37778144439847,0.4864239745140466,41.319054178065294
2013-07-04,318.5939739542933,1.4317059333890845,118.23806086731312,204.34193048566036,1.6792121788074446,97.31748643567126,105.61993531228823,0.3900537008166805,12.370562595406616,150.89429431717934,0.8895076648434308,40.04228463720165,201.5739930202,1.0277088890185633,61.06402282344657,111.52697217617597,0.37479448388800973,11.283041334904302,171.33706021840544,0.546329268768714,25.79750078800248,154.08335495778488,0.7876809751101662,35.29720676724726,340.37778144439847,0.4864239745140466,41.319054178065294
2013-07-05,331.17822492264946,1.3786992482443174,118.53080568060305,209.80695055788794,1.5956238590245604,95.07589408967677,111.92182050202513,0.3834785254549578,12.900128769883349,155.90671255313597,0.8509877973476876,39.6383929727628,207.60410743963465,0.9798098018506239,60.044711608508685,116.45866996167457,0.3626874955489015,11.417498752945141,178.9135467307278,0.5286811913005494,26.104923693308248,159.20170765456973,0.7535706824287625,34.94117694226518,360.15669425765043,0.47746692693221543,42.9591988305175
2013-07-08,343.28686260134117,1.3532215933154788,120.67417608986295,216.0011414897427,1.5549059320349239,95.45665287410296,114.38802196269661,0.37082114554924317,12.758592257029235,161.24928654112205,0.8333093546238748,40.173262944971555,215.51563796436182,0.9632186341410092,61.31619972387803,119.33635229231534,0.35168650007392527,11.353309767746298,183.33448295049334,0.5126452941037071,25.958162253099243,164.65719374769344,0.7379159853941134,35.41266392593004,369.115403645497,0.4630630339792399,42.73182294911708
2013-07-09,350.9844300378211,1.3050920059452578,119.08809061701395,221.43487389397666,1.503852508497381,94.72376205898208,118.45998490866482,0.3625177197313073,12.927079831980363,167.2567583706174,0.8160315173226904,40.83699767004585,222.68921829386125,0.9394231412451862,61.84238562836778,123.4536271163555,0.3434259555705375,11.47834439099429,189.65978480974158,0.5006040890375307,26.244040917904737,170.79162990044355,0.7226160343413169,35.99774497317336,379.9540128580888,0.44980736184423253,42.76334523560133
2013-07-10,353.6357452995894,1.3076361668252312,120.21982653575436,222.24002358890118,1.5008922165365586,94.88172190327914,117.82066342372674,0.35852949222283503,12.715096281942426,167.400065229633,0.8121572272644249,40.67810444359027,221.56323360184308,0.9294081070168195,60.870400229796864,123.64271797277935,0.34202723196159124,11.449175870940715,189.95028199460788,0.4985652019158262,26.17735012978016,170.9379654641937,0.7191852549432647,35.85768086047519,380.62506957861456,0.4480808319655021,42.6747300164684
2013-07-11,372.27213824787754,1.2338380235822917,119.77057787131973,234.52270117674288,1.420042035924133,95.01451293287171,123.26767317677177,0.3359764315546783,12.503097777140582,176.95579651912848,0.7698824118676242,40.882743689562176,232.47277064599197,0.8737395645851737,60.22165345716761,130.12450268757922,0.32263011675863557,11.40007390713762,199.90814166148803,0.47029047477704633,26.065083595225836,180.6956514179489,0.6817498632873475,36.03807001267288,400.6120112800703,0.42270831665827574,42.49916518736321
2013-07-12,380.0044222647943,1.2332489057358913,122.20108786431518,237.82405229193918,1.4098587879889148,95.6706645874644,124.81694115774454,0.3330602705966719,12.55171812460382,177.7061597474872,0.7567885725110775,40.36078617115626,236.17053095900351,0.8690722449470313,60.85786113423099,130.89126512792063,0.3176759850258377,11.292195872300345,201.08610623678786,0.4630689512933334,25.818431685858677,181.46187312424772,0.6701549456042986,35.57796533538441,405.27228056386446,0.41864393049364623,42.5849185779256
2013-07-15,387.2932110427506,1.2246159077157759,123.68956952601684,241.5651538798446,1.3951251098248199,96.1758133208711,125.83438189232422,0.32705534587705887,12.427731245164322,182.27800758650233,0.7564449912948656,41.38082469572622,241.19629996462226,0.8648131367970888,61.854682580655265,131.57019312276498,0.31100668097865997,11.113699188525604,202.129132192454,0.4533472607137581,25.41031757870835,186.13034423231497,0.6698506959636136,36.47712758445481,407.9053706512208,0.4104033776205247,42.02335853231073
2013-07-16,379.3417131570716,1.2421282019044486,122.91889485430427,237.66420971596057,1.4211896236836652,96.41951731083331,123.1701437505246,0.33152246663059814,12.33434965727274,178.93322388278628,0.768912174728463,41.30349964182018,236.59470530542413,0.8784365129316747,61.64900071277749,128.82324542887474,0.3153461551573838,11.036734619916256,197.90904145331513,0.4596728120674203,25.23434609545181,182.71487052597737,0.6808906943717011,36.40896567909054,399.5693549514344,0.41631114823758075,41.76949051603728
2013-07-17,381.96037782728934,1.2296393687595273,122.53155259366298,238.9284481653781,1.4046496291836317,95.81027110479606,124.909884400198,0.33058330647234524,12.47362696466565,180.4792405926714,0.7625168425084957,41.31683288122158,238.99227662268157,0.8724421495598045,61.85304434241484,130.35495825147288,0.31374812893439524,11.112032786426331,200.26218676876613,0.4573434061252042,25.40650752358286,184.2935613741493,0.6752274699631021,36.42071890726651,403.6496222914355,0.41350275384149277,41.91425354137908
2013-07-18,393.6701029678312,1.203066108516209,123.6400095072734,244.31895402993234,1.3629226140981658,95.12568957616267,129.5269274539191,0.3255238838908861,12.743786522892655,186.90297357696252,0.7498019645870382,42.0984548307004,247.6266151546569,0.8583614424487698,63.08940570766606,133.8627171475583,0.30579202952288675,11.129268097442568,205.65109929353943,0.44574598364275525,25.445914270073043,190.85305611218112,0.6639681319771351,37.10971734515637,416.58979140906416,0.4051460290735947,42.41086726797172
2013-07-19,398.8266867240438,1.1875730603146446,123.66730606992213,243.41800946430757,1.3224924849250637,91.95307055537384,134.42350508596058,0.32937380176625164,13.376265573785448,190.02723400087478,0.742858225121303,42.412306541952795,252.67913928053778,0.8535778696894248,64.02507766926998,139.63061009298775,0.31102456175665627,11.799244796269358,214.51221873075724,0.4533733251111485,26.977746326954723,194.04334591112035,0.657819279427063,37.38637710237806,426.1971171387085,0.4039650786012719,43.26531733924618
2013-07-22,402.81280400285243,1.1895842567104191,125.11274748683057,242.95850575053305,1.309017886885273,90.84259889361671,135.64926507034673,0.3296430872088962,13.509174972441615,190.83286433291138,0.739841089068532,42.41985714439341,252.77018412055608,0.8467998149459064,63.53973945051585,139.6621343120565,0.30851294304198534,11.70662617616301,214.56064887205426,0.4497121964798584,26.765983482677463,194.86600275827075,0.6551475310408309,37.39303294576908,431.1699688370136,0.4053251831689737,43.91580482353899
2013-07-23,400.32754896006406,1.195511153790654,124.96418542978891,242.66381148079446,1.3220283957027619,91.63530928921243,134.7879669931546,0.33122624078302526,13.488278716806773,190.0950996111252,0.7452316102828921,42.56493421204881,252.382929267278,0.8549460588310593,64.05364834132101,139.04271816011843,0.31058521640917947,11.733339168196014,213.60904998566812,0.4527329015383841,26.82705996131178,194.11264582044404,0.6599209705223518,37.52091813765098,427.13165443135875,0.40604914778665313,43.58293125226867
2013-07-24,389.38959065292136,1.2177886597032788,123.87846803878608,237.08083059239578,1.352368624405136,91.63005818470722,131.07023454676207,0.33731243554061063,13.364087500017668,183.14589173409354,0.7522370369779036,41.40903464322321,242.29543927922325,0.8600653295415811,61.87703119734671,135.30884736316798,0.31651822916752087,11.642388916899257,207.8727654519658,0.461381317300097,26.61911166883864,187.01657059216953,0.6661244486353377,36.50199460587269,418.6601811154712,0.41665653815338244,43.85706850340636
2013-07-25,395.8169923243788,1.201923776210948,124.30940848523886,241.31821876225774,1.336598938899259,92.19929983800178,132.7732546887293,0.33173302445853714,13.316677152664646,186.07172155099707,0.742037783481562,41.5091137291988,247.66834256459913,0.8537361427377299,62.793804224697034,137.65409722865968,0.3126562636647685,11.70212797685157,211.47573439831356,0.4557518193223221,26.755698817680045,190.00423607192843,0.6570927581205538,36.59021415235371,421.88321088111326,0.4075586219480094,43.23705713848008
2013-07-26,400.6759277079798,1.2069744611654036,126.35776392524589,243.02721905783514,1.3352735566453644,92.76082385552063,132.72978034968156,0.32894614279418977,13.200443728994365,185.71301152879744,0.734616404147778,41.013945085678486,247.38960267554248,0.8458826232903345,62.14549228963738,137.57729420249348,0.3099575752869292,11.594592104279274,211.35774316747117,0.45181800356066826,26.509829226753318,189.63794492800145,0.6505209436873117,36.15372382335894,424.1568345216005,0.4064646044757458,43.35400931061641
2013-07-29,395.2238375380911,1.2247200453424407,126.49616399717729,239.79583937711877,1.3553205489039484,92.92009676686847,129.92263296971873,0.33130153718782185,13.015783839446174,183.7984615446645,0.747839925914075,41.32939951869692,243.44565511866577,0.8563440884015571,61.923338388920214,135.3681315201092,0.31375522370521386,11.550469399451966,207.96384273102782,0.45735374800887646,26.408947250097782,187.68293207529882,0.6622306983425464,36.431796377130055,416.5009840518462,0.41063500931535524,43.01630833581991
2013-07-30,395.41076323029074,1.2169174561333838,125.75009531822148,240.7225715810466,1.3512827692561296,93.00237429236947,130.18276548193498,0.3296974853906821,12.978826089615527,184.91517684797975,0.7472654963516769,41.548761152959884,243.42180427080928,0.8503994761093789,61.48740910558885,135.57451181152962,0.31208626785630816,11.506638750953849,208.2809013916282,0.4549209495880428,26.308733029870567,188.82324848849487,0.66172202679791,36.62516328992073,417.08979323684315,0.4084051897850084,42.84353463408883
2013-07-31,392.7108194747531,1.2062493268912315,123.78905800159632,243.74540135357768,1.3656320398028856,95.15782677055903,130.08765453890246,0.3288175511808355,12.934704447957213,185.0464559084154,0.746347573075115,41.52722084945457,241.54032668385778,0.8421781474281597,60.41771896110767,135.1932195367076,0.3106036280784437,11.419612252051865,207.69512831649445,0.4527597398037224,26.10975598925157,190.2788181821427,0.6655403730503142,37.11883216673988,421.1220538109793,0.4115618717152775,43.588879208197056
2013-08-01,409.3511567789149,1.139016363686688,122.13471649383163,259.4812339006856,1.3198127258461816,98.108361933376,136.571984719324,0.31294738463695765,12.95516068339137,194.11840218314094,0.709713124413728,41.524740261743844,252.05247387008538,0.7962045563597642,59.74903846681112,140.73545771588357,0.2928634194774989,11.235524410092838,216.2095780331978,0.42690024717667874,25.688858280288258,200.81071227975497,0.637081594223699,37.58613555888014,444.11064969287406,0.3936501671518695,44.07130446019196
2013-08-02,411.57905883431766,1.1356533981664014,122.43883232646158,260.63081167977214,1.3145800046400151,98.15403601920801,136.13001416520524,0.3093074276771776,12.762551340446132,194.1379698626176,0.7038265969922343,41.184510118877974,251.8422068576141,0.7888561798992472,59.14775544148186,141.43763336279352,0.2918660122619012,11.253317237060664,217.2883189758682,0.4254463496990281,25.729539729030567,200.34861653153615,0.6302672492944823,37.097615792518845,448.20946100712814,0.39397855767839335,44.51481498280482
2013-08-05,407.6476047357073,1.1424409358365784,122.00107002874847,257.8966584575518,1.3212033458693722,97.618885368674,134.4912665220849,0.3103871536139384,12.653465716296589,193.41038878103728,0.7121184765445521,41.51536123631281,250.31299761575272,0.7963162347558745,59.34795325743115,141.3476798798315,0.29621274314354723,11.41375470591293,217.15012491369313,0.43178247898105265,26.096363319079618,198.4024768333282,0.6339323326583582,36.952985515540796,443.9708339270949,0.39637083202753615,44.36414538139009
2013-08-06,398.465239811197,1.1656638526090062,121.73293647908451,251.02485669348215,1.3426162779644322,96.5998984436689,131.81338488738012,0.3175079046224437,12.691809763545848,188.5862235648854,0.724872567814747,41.223401627378536,245.89347021079183,0.816380777889396,59.79547824195198,138.51831959189485,0.30297696257772033,11.445926123575774,212.80342505647843,0.441642525529569,26.16991992034287,193.00636068105172,0.6438564674168976,36.5264391883024,432.78423297818085,0.40336915720984234,44.02960876495504
2013-08-07,399.00608794627396,1.1934624940860434,124.80124360855041,245.85398228837408,1.3451558688549785,94.79275301062864,131.1247846769929,0.3229901623261536,12.844650498713998,186.32333607736254,0.7324774652925514,41.161242440269206,244.37496831114052,0.8297001372913788,60.40178554770458,136.6784773537238,0.3057668576711662,11.399295100848954,209.9769055679379,0.4457092912154779,26.063302935628023,190.87405979113728,0.6512239561742732,36.540864327232896,425.7233014880365,0.40586014174456303,43.5831624073291
2013-08-08,403.67521762553,1.1697601296413402,123.78308184679427,250.5710370757817,1.328508677235969,95.43836255818803,133.63851376650365,0.31898781127459125,12.931723788140282,188.40411592251544,0.7175389589222407,40.781451044320654,248.73178850022805,0.8183053298762143,60.649117401626896,138.1824047009121,0.2994806970382758,11.29037168099578,212.2873645127236,0.43654609994781807,25.814260862122406,193.26183000664582,0.6388165738894838,36.301786904824255,431.5700343190576,0.39862429565230995,43.4046990678722
2013-08-09,396.10056272915403,1.18482753975964,123.05480884114435,247.59984503586517,1.3547962986379936,96.1951537327515,131.3081392734738,0.32351970423236504,12.88994407740686,185.56591446019974,0.7294361604564822,40.84328105697417,243.9355365961172,0.8284213621973204,60.22938589927931,135.922321056902,0.3040595175202838,11.2783293891214,208.81523503716784,0.4432205408835767,25.786727413923682,190.70700447577445,0.6505870859702912,36.49077370947432,426.2348907527156,0.4063108987542914,43.70508793302351
2013-08-12,395.4668049426835,1.1994667592154178,124.37833440330972,245.58020233304143,1.3626523289451404,95.96830614271936,129.84374609232646,0.32442660137673107,12.782324380622931,184.50732765949903,0.7354546810839504,40.94727954136974,242.49354397367102,0.8350853447073928,60.35784475092161,135.33027349298203,0.30697842297343214,11.337472998298843,207.90568206417691,0.4474753619932173,25.92195312648404,188.61959921184618,0.6525453192566231,36.20119511544883,422.8061744173175,0.4087127518282584,43.611872547826145
2013-08-13,399.2493102474244,1.1905287759574164,124.64114940427895,248.30922708333446,1.3546075975079952,96.46818874124541,130.04391483141399,0.319406204317383,12.604227422681172,187.69848895534219,0.7356600863672319,41.66692267529308,243.45947291313905,0.8242017008730255,59.811627155754834,137.52225039728026,0.3067269922406396,11.511822808904123,211.27318027129968,0.44710885721713967,26.320585839329276,191.4213310815526,0.6511342451480783,36.66064110207973,428.3165954090089,0.40708471889818004,44.006544893104504
2013-08-14,390.385873730595,1.2220417497689655,125.17330151783852,241.73575234682718,1.3846758846437088,96.05570119779654,126.79111420792356,0.326962361810435,12.58713352519479,184.45511489127665,0.7587526633878129,42.25486706588448,238.84480657424118,0.8486932066132973,60.45525234817287,134.81926916878368,0.3156267124551013,11.619576398821751,207.12063449264662,0.46008177396493755,26.566953218327598,186.953894165648,0.6676286112204021,36.73372424997158,415.58898474768426,0.4148008292096871,43.53299614896617
2013-08-15,368.2243877089152,1.2876430912329837,124.78696612042116,229.91669452954778,1.469912984387997,97.27224364793263,121.03502244876572,0.34823181282016974,12.834514167814175,174.6729663407945,0.802318139514533,42.44013576177921,226.84801611876057,0.8998027977304497,61.05938918199699,126.25132118961129,0.33042914651311617,11.426077754399948,193.9578363801267,0.4816589404456716,26.124538688079742,177.94224676311825,0.709186752851244,37.24964508088412,390.56158625110976,0.435635607659188,43.09796551988454
2013-08-16,362.34934090300084,1.3073361872234421,124.70446150557997,228.0661625236593,1.5040153694792888,98.74607068090843,118.59212149757583,0.3520851925479156,12.717490826341313,172.66267877454163,0.8181559930011246,42.789471195357535,221.71807728441837,0.9075725867970506,60.205840024268134,124.56192818924524,0.3363331853230081,11.477341994536532,191.36244959083032,0.4902651215514591,26.241749042634478,176.32683424910266,0.7249099086611187,37.73733188238069,387.1890904660975,0.44548706706178276,43.70043194907986
2013-08-19,356.91427188213356,1.3567764134084825,127.54996824679013,219.24360898276058,1.5252714287754987,96.32172519804574,114.54200962844061,0.35865702056832804,12.520545710644141,167.44422580370494,0.8366411311073555,42.46299870174616,214.66615248395465,0.9266418126180868,59.55594341695717,122.21653676148725,0.347764457072168,11.651324949200598,187.75926316469202,0.506928222542244,26.639542977516246,170.58401197901904,0.7395877886418895,37.27235803430591,379.0537673977833,0.45965614761207496,44.17215964942059
2013-08-20,362.47155021040095,1.32130191017969,126.20102242826235,225.31280003093372,1.5038656104832493,97.6363533637113,116.55123731880157,0.3499864483149798,12.437488117547874,170.81168137237134,0.8185649945934239,42.399529488158684,218.38630386847151,0.9040441943367559,59.13567893274718,123.95694741224195,0.3382092368885559,11.497111035941563,190.43302753446315,0.49299979861859655,26.286948900198297,174.05068404097338,0.7237649450542503,37.23241083780844,388.2975897972435,0.4516903344917761,44.48386640489144
2013-08-21,352.84265915710756,1.359248897784975,126.4729665943958,219.0242133250467,1.545031619390083,97.58392166786936,112.87907013220553,0.3583080913243684,12.341348225209883,167.276645799816,0.8468778650969393,42.988582193367606,212.53322429140042,0.9297935782502577,59.23508267723198,121.11238420437158,0.349145551028038,11.605045319329854,186.0629716804223,0.508941411325558,26.533729416028564,169.6296382822214,0.745393231005643,37.39929078555771,377.2379272552901,0.4637963110349137,44.40909153175882
2013-08-22,363.5023373051807,1.3039303769043993,125.1466439095948,230.00098460794328,1.5129073039406302,100.44553997625758,117.21840108901553,0.34667511214235663,12.415098690029273,173.51993156769024,0.8184349662159291,43.14925285510359,218.73267684520764,0.8909845706293055,58.490494940055704,124.35022027939829,0.33372219692577954,11.402648416128661,191.03720619732317,0.4864591440273936,26.07096994233331,177.5337147909176,0.7272707596406575,38.232676003787034,392.98360450691587,0.4502676816430709,44.96731587245677
2013-08-23,370.1662215266932,1.285614428289238,125.68298683292949,231.9616643766428,1.476817651918615,98.9057254195019,119.72493376980688,0.34286316933347133,12.544063250268902,176.6359768632486,0.8066320626515154,43.3018520534716,224.93895528738287,0.8874158604761654,59.91581763161029,126.4105071742382,0.3284458021941266,11.411288000121255,194.2023912003801,0.4787678652081985,26.090723452778004,179.4808134990087,0.7116986750133406,37.833366774737435,394.55764363806594,0.437491873994691,43.87153209157064
2013-08-26,365.39082509621693,1.3134437600682163,126.78221473763314,229.1341384526524,1.5098360047842423,99.91141331525765,116.96964780206534,0.3468177291300737,12.400063195850834,174.65831821631656,0.8254678562904327,43.82818259750663,219.2095733071295,0.8954705507930554,58.93354198976799,123.73616815058605,0.33284415508133575,11.322684194760999,190.09384797178697,0.4851792426962773,25.888140064952402,177.91235272966392,0.7300665653641915,38.47916888149632,390.9764143934577,0.44863515531815096,44.59077350472825
2013-08-27,345.49798749528037,1.381870364638215,126.4848426008922,213.7944139520025,1.5696153091374418,97.17851257183666,113.19465312238641,0.3725746476573022,12.920780998563403,163.4340035534831,0.8603647661040813,42.864440099556205,212.7181602956627,0.9643563317479728,61.72192896794677,115.89721726908905,0.34721889092024766,11.094367342177021,178.0509961573352,0.5061329633544576,25.366117322181044,166.00558949960927,0.7589880379940122,37.42830128879905,360.89980761214673,0.46192050613881663,42.48100158216009
2013-08-28,348.7076401938522,1.3593755132993284,125.60088780762216,219.0772983780932,1.5682679964483932,99.4963894909481,114.71927044979347,0.36806668125691405,12.938475861037924,167.24673851241795,0.8584379025218785,43.768421453280105,215.52616129886326,0.952429254134791,61.77332202148621,115.8028782329922,0.3380583973977777,10.792639788407106,177.9060646417271,0.4927799233743202,24.676248644481348,169.92287543722313,0.7574919418949122,38.237731022024704,365.3633859330048,0.45582289208069454,42.44562957701982
2013-08-29,350.63562639899106,1.3582847382065488,126.19454523349079,219.0049199440867,1.557820610810972,98.80069945101269,113.65699477459307,0.3623281019298547,12.616942773604672,167.303527483742,0.8532943105777809,43.5210312927725,214.0626811318917,0.9399318362326721,60.543298413250135,117.51945706398912,0.3409291644885296,11.044272446514048,180.54321657723878,0.4969645743041466,25.25158055217537,169.56094564078748,0.751082559051643,37.83274425391586,370.15754665445996,0.45891805119359075,43.29080229458903
2013-08-30,346.4482943827158,1.3713171447231127,125.89832057346091,218.7587933490468,1.5896204503808697,100.70648491194827,112.40283030648683,0.3661333539053223,12.61022529961707,165.19129346596037,0.8608986217224983,43.359418048171946,209.7239794941877,0.941124140588971,59.39298366320628,117.47702938621609,0.3481486273251105,11.27415695930752,176.72006156956564,0.49714399185209945,24.725973517342197,167.59544235973237,0.7585521872437669,37.77044990437754,362.6550565175234,0.45950018914288654,42.468282713961095
2013-09-02,346.4482943827158,1.3713171447231127,125.89832057346091,218.7587933490468,1.5896204503808697,100.70648491194827,112.40283030648683,0.3661333539053223,12.61022529961707,165.19129346596037,0.8608986217224983,43.359418048171946,209.7239794941877,0.941124140588971,59.39298366320628,117.47702938621609,0.3481486273251105,11.27415695930752,176.72006156956564,0.49714399185209945,24.725973517342197,167.59544235973237,0.7585521872437669,37.77044990437754,362.6550565175234,0.45950018914288654,42.468282713961095
2013-09-03,351.5920694904209,1.3583973662710418,126.58141062547428,219.49134206276543,1.5563656810164712,98.9369427067138,114.69047228872655,0.364699418835782,12.817483756898461,168.35904786067604,0.8565146476773086,43.9700901909159,215.63958001564316,0.9448302855482429,61.302147279953964,117.66111716956797,0.3402450993285006,11.035882377624173,180.73188825665864,0.4963649618072906,25.24854660354483,171.1319165955905,0.7561495891062913,38.447821686695384,372.8843228447103,0.46130969995695476,43.83340861305745
2013-09-04,363.5254581278613,1.3212086739099642,127.41230599461566,223.758799576469,1.491192234114139,96.71749812679029,118.79316110571332,0.3553827864448007,12.948552510119407,174.82653618265275,0.8368978587277849,44.65214608683246,224.27809735904788,0.9247451648213535,62.45475433680055,120.37776457455047,0.327237818320709,10.868794634867546,187.64111475914964,0.48490451830772147,25.630819856875746,177.29371774980518,0.7370101228347877,38.858998159672296,387.82206149984995,0.45150321813917077,44.657567281795814
