Date,Kshape,Kmeans,TSKM-E,Clarans,Kmedoids
2016-05-02,0.057633886499999995,0.058504084000000005,0.038684358818181816,0.057633886499999995,0.06550703733333334
2016-05-03,-0.04597691949999999,-0.07611688,-0.034429955909090905,-0.04597691949999999,-0.05393566866666666
2016-05-04,-0.07091459925,-0.08350189400000001,-0.026620903363636362,-0.07091459925,-0.056382041333333334
2016-05-05,-0.009283614499999999,-0.013373963999999999,-0.002740999,-0.009283614499999999,-0.017457703666666668
2016-05-06,0.029426622250000003,0.025867599999999998,0.017428516545454544,0.029426622250000003,0.038754520666666674
2016-05-09,0.01602221575,0.009619899,0.006442716636363636,0.01602221575,0.020387750666666666
2016-05-10,0.106417864,0.10788204,0.058063487454545454,0.106417864,0.10421371166666667
2016-05-11,-0.07623630875000001,-0.066685128,-0.03833381781818182,-0.07623630875000001,-0.06300352166666667
2016-05-12,-0.039338358000000004,-0.019849456,-0.0017545752727272726,-0.039338358000000004,-0.02771618166666667
2016-05-13,-0.037727436249999996,-0.033453395,-0.03533449763636364,-0.037727436249999996,-0.035644071
2016-05-16,0.08708966074999999,0.096468064,0.04599837918181818,0.08708966074999999,0.08418105066666666
2016-05-17,-0.076489267,-0.07711634,-0.04890283490909091,-0.076489267,-0.09029289933333333
2016-05-18,0.04970820175,0.053517574000000005,-0.00468659409090909,0.04970820175,0.031178547
2016-05-19,-0.06391454025,-0.093048974,-0.019843737181818186,-0.06391454025,-0.05853234833333334
2016-05-20,0.0595579145,0.030683444,0.025371967818181816,0.0595579145,0.05206782833333334
2016-05-23,-0.01070138675,-0.01776246,-0.011364007454545456,-0.01070138675,-0.015424311000000001
2016-05-24,0.13476844100000002,0.138768471,0.0639853030909091,0.13476844100000002,0.13954243166666666
2016-05-25,0.054167454000000004,0.051503062,0.02868807709090909,0.054167454000000004,0.04929186833333334
2016-05-26,-0.02400727825,-0.03885848,0.0007396265454545447,-0.02400727825,-0.018001053
2016-05-27,0.02824490075,0.029366588,0.01666933709090909,0.02824490075,0.030633788333333332
2016-05-30,0.0,0.0,0.0,0.0,0.0
2016-05-31,-0.014262525,-0.040825991,-0.014262525,-0.0209033915,-0.040825991
2016-06-01,-0.0036037383333333336,-0.010872617,-0.0036037383333333336,-0.005420958,-0.010872617
2016-06-02,0.005829343333333334,0.012771877,0.005829343333333334,0.007564976750000001,0.012771877
2016-06-03,-0.026096309333333328,0.028836496,-0.026096309333333328,-0.012363107999999998,0.028836496
2016-06-06,0.04036469633333333,0.06409578,0.04036469633333333,0.04629746725,0.06409578
2016-06-07,-0.017833380666666666,0.031337767,-0.017833380666666666,-0.0055405937499999995,0.031337767
2016-06-08,0.03247107366666667,0.061110085999999994,0.03247107366666667,0.03963082675000001,0.061110085999999994
2016-06-09,-0.02902943466666667,-0.00143198,-0.02902943466666667,-0.022130071,-0.00143198
2016-06-10,-0.06432907900000001,-0.08821672400000001,-0.06432907900000001,-0.07030099025,-0.08821672400000001
2016-06-13,-0.051323768,-0.07478048400000001,-0.051323768,-0.057187946999999996,-0.07478048400000001
2016-06-14,-0.009617711,-0.029129797000000002,-0.009617711,-0.0144957325,-0.029129797000000002
2016-06-15,-0.007568683666666666,0.013583709,-0.007568683666666666,-0.0022805854999999996,0.013583709
2016-06-16,0.027015736666666665,0.021922402,0.027015736666666665,0.025742403,0.021922402
2016-06-17,0.019197554333333335,0.01531209,0.019197554333333335,0.01822618825,0.01531209
2016-06-20,0.049632828,0.08491031199999999,0.049632828,0.058452198999999996,0.08491031199999999
2016-06-21,0.013688919999999999,0.002979683,0.013688919999999999,0.01101161075,0.002979683
2016-06-22,-0.008826572333333333,-0.029789181,-0.008826572333333333,-0.014067224500000001,-0.029789181
2016-06-23,0.13246483066666667,0.09297331699999999,0.13246483066666667,0.12259195225,0.09297331699999999
2016-06-24,-0.3319263586666667,-0.268610187,-0.3319263586666667,-0.31609731575,-0.268610187
2016-06-27,-0.15219726333333333,-0.112216415,-0.15219726333333333,-0.14220205125,-0.112216415
2016-06-28,0.14707908033333336,0.095638181,0.14707908033333336,0.1342188555,0.095638181
2016-06-29,0.15646508699999997,0.1466681,0.15646508699999997,0.15401584025,0.1466681
2016-06-30,0.06519670677777777,0.114404647,0.07566651966666665,0.0835043424,0.114404647
2016-07-01,0.0023751242222222217,-0.033370331,-0.007449700333333333,-0.008266878799999999,-0.033370331
2016-07-04,0.0,0.0,0.0,0.0,0.0
2016-07-05,-0.061347189333333337,-0.087675985,-0.10033495433333334,-0.10254858580000001,-0.087675985
2016-07-06,0.042184702666666664,0.020274023999999998,0.08000209833333334,0.058939728600000005,0.020274023999999998
2016-07-07,-0.004395700555555556,0.001166365,0.011431501000000002,0.017321594200000005,0.001166365
2016-07-08,0.09192364444444445,0.102874645,0.144010136,0.13644568099999999,0.102874645
2016-07-11,0.02106811,0.036060794,0.036305391666666666,0.0364846368,0.036060794
2016-07-12,0.054851178111111114,0.060287854,0.08651405366666666,0.09171241900000002,0.060287854
2016-07-13,-0.006042472333333334,0.014319668999999998,-0.01190385933333333,-0.0086216378,0.014319668999999998
2016-07-14,0.041585459111111105,0.043509310999999995,0.08290742,0.0889907108,0.043509310999999995
2016-07-15,-0.011929508222222222,-0.009647151,-0.02650214133333333,-0.0228316482,-0.009647151
2016-07-18,0.02271823733333333,0.013919606000000001,0.052474708,0.04496075000000001,0.013919606000000001
2016-07-19,-0.002474818666666667,0.0043374220000000005,0.006732096999999999,0.003968083799999999,0.0043374220000000005
2016-07-20,0.025911698777777777,0.01691629,0.05656224966666667,0.0493361024,0.01691629
2016-07-21,-0.03019249777777778,-0.013856683,-0.06185152,-0.025639396000000002,-0.013856683
2016-07-22,0.01592568322222222,0.0007520539999999999,0.01769190866666667,0.019453236800000002,0.0007520539999999999
2016-07-25,-0.01856602077777778,-0.021920163,-0.008563978333333333,-0.0117232052,-0.021920163
2016-07-26,0.0042626884444444445,-0.017962618,0.014210853333333334,0.0147411036,-0.017962618
2016-07-27,-0.004118657777777777,-0.034636699,0.025252025666666667,0.0063114266,-0.034636699
2016-07-28,0.011075951777777778,-0.0017547939999999998,0.027515581333333334,0.013462830200000001,-0.0017547939999999998
2016-07-29,0.00412716925,0.0087215445,-0.009725716666666667,0.0436378945,0.002075558333333333
2016-08-01,-0.032520108875,-0.028331639000000002,-0.06511014566666667,-0.011803873000000001,-0.034070215666666674
2016-08-02,-0.01786092225,-0.0129150105,-0.023467347,-0.030465637500000003,-0.012582609333333333
2016-08-03,0.02480008075,0.006865357,0.04486769966666667,-0.0016176539999999996,0.017473721666666667
2016-08-04,-0.003999862,-0.0073846,-0.010552299,0.007366586499999999,-0.0065849003333333335
2016-08-05,0.021461515625,-0.030832121499999993,0.010477420000000006,0.106606779,-0.0029379296666666604
2016-08-08,0.0038271612500000007,-0.012778155999999999,-0.002923226333333333,0.007657965,-0.004547402666666666
2016-08-09,0.006246403750000001,0.01009637,0.019437546333333333,-0.011083212999999998,0.014713252333333334
2016-08-10,-0.025684283125,-0.038085829,-0.044397288666666666,-0.0209204525,-0.027472413333333334
2016-08-11,0.033592691125000004,0.052924887,0.04763843533333333,0.0534272605,0.04503598933333333
2016-08-12,-7.827374999999767e-06,0.006180495,-0.003845936666666666,-0.00011477149999999936,0.0018691460000000003
2016-08-15,0.01336381725,0.017785333,0.021933281333333332,0.024296963999999997,0.019238166333333334
2016-08-16,-0.015437024374999999,-0.013761820499999999,-0.015439647333333332,-0.0011322155000000004,-0.013459503
2016-08-17,0.019328778749999997,0.0175791815,0.016752084333333334,0.030452276,0.018456901333333334
2016-08-18,0.022081043,0.0200647525,0.02433979433333333,0.026657866500000002,0.01622922666666667
2016-08-19,-0.011692859,-0.004568402,-0.014220493333333334,-0.009604756499999999,-0.006761616000000001
2016-08-22,-0.007752174625,-0.013938997,-0.013553937000000002,-0.013945276,-0.012057731333333334
2016-08-23,0.010144684624999999,0.0234987475,0.012963255666666666,0.0259919135,0.01713403566666667
2016-08-24,-0.010530486499999998,-0.0139167615,-0.010687739000000002,-0.017024124,-0.011379753333333333
2016-08-25,-0.01587862975,-0.0416056655,-0.014755398666666667,-0.045790323,-0.03801601533333333
2016-08-26,-0.019806545374999998,-0.0282165865,-0.013718552666666666,-0.014286537499999998,-0.027939576000000004
2016-08-29,0.03252329600000001,0.038777496,0.04009056566666667,0.0378873025,0.03502576633333334
2016-08-30,-0.014210809875000001,-0.038731368,-0.011811952333333334,-0.0304223365,-0.029982740000000004
2016-08-31,-0.004894433499999998,-0.035930843,-0.016418429399999997,-0.027058530749999997,-0.016350107
2016-09-01,2.0408500000000142e-05,-0.008648186,0.0201314862,0.022992106999999998,0.015648726999999998
2016-09-02,0.020551451999999998,0.02029195,0.033842885,0.03710086775,0.03439359166666667
2016-09-05,0.0,0.0,0.0,0.0,0.0
2016-09-06,0.006864439,0.022190741,0.0035603536000000007,0.006565907750000001,0.0071641725
2016-09-07,-0.0249590135,-0.044449261,-0.0062073586,-0.00639200675,-0.005443557666666667
2016-09-08,0.027054745,0.006554992,-0.0067488914,-0.02032473875,-0.003003872
2016-09-09,-0.1692095505,-0.16898201,-0.1823717266,-0.1856053855,-0.17239388749999998
2016-09-12,0.10709147899999999,0.10376007599999999,0.111495274,0.111763372,0.10276558449999999
2016-09-13,-0.135819116,-0.12347657599999999,-0.10969870420000001,-0.10008296624999999,-0.10295156750000001
2016-09-14,-0.030680218,-0.013043581,-0.0187864224,-0.011403814250000002,-0.017624451833333332
2016-09-15,0.051391213,0.052612145,0.07408243299999999,0.080060471,0.06773292733333333
2016-09-16,-0.039618921,-0.046885072,-0.038984146,-0.04064199,-0.038470043333333336
2016-09-19,0.0027837415,0.006554863,0.0091761492,0.0117170315,0.0095913315
2016-09-20,0.0132519255,0.027523895,0.0124162092,0.0157752725,0.009424859
2016-09-21,0.054494978,0.07136008099999999,0.09054923960000001,0.10377908075,0.08577281999999999
2016-09-22,0.048603291,0.058024043,0.050621565599999994,0.053481322250000005,0.046052849166666666
2016-09-23,-0.052930844000000005,-0.050730659000000004,-0.049020697200000005,-0.04749311425,-0.044909648999999996
2016-09-26,-0.105953155,-0.106763253,-0.0810625388,-0.07504240925,-0.07083914549999999
2016-09-27,0.0518141115,0.028574854,0.0418969486,0.0336078435,0.03349109866666667
2016-09-28,0.0414596865,0.089523481,0.0513788476,0.0658745865,0.051348203499999995
2016-09-29,-0.0544356305,-0.084119366,-0.061906623800000005,-0.071195306,-0.05730562933333334
2016-09-30,0.08495308139999999,0.0835239545,0.08495308139999999,0.08628644833333333,0.0835239545
2016-10-03,-0.018859069200000002,-0.02508105075,-0.018859069200000002,-0.031169924333333338,-0.02508105075
2016-10-04,-0.0015890242000000006,-0.0065569755,-0.0015890242000000006,-0.0008730053333333335,-0.0065569755
2016-10-05,0.0341847922,0.04190140175,0.0341847922,0.02812234333333333,0.04190140175
2016-10-06,-0.0252183274,-0.0037448134999999994,-0.0252183274,0.008267913,-0.0037448134999999994
2016-10-07,-0.019155153399999996,-0.014450023750000002,-0.019155153399999996,-0.02875823733333333,-0.014450023750000002
2016-10-10,-0.028007359600000004,0.00650920275,-0.028007359600000004,-0.023806283666666667,0.00650920275
2016-10-11,-0.09503452400000001,-0.07339029050000001,-0.09503452400000001,-0.07940332300000001,-0.07339029050000001
2016-10-12,0.0174638352,0.0100481985,0.0174638352,0.019220324666666667,0.0100481985
2016-10-13,-0.014203868399999996,-0.023230522250000003,-0.014203868399999996,-0.012850403666666668,-0.023230522250000003
2016-10-14,0.0027984470000000003,0.01170709525,0.0027984470000000003,0.009451250666666666,0.01170709525
2016-10-17,-0.0332470854,-0.03367983100000001,-0.0332470854,-0.03619657033333334,-0.03367983100000001
2016-10-18,0.0452237374,0.03676406675,0.0452237374,0.03283810533333333,0.03676406675
2016-10-19,0.033424658999999995,0.041471944999999996,0.033424658999999995,0.029626317333333332,0.041471944999999996
2016-10-20,0.0364000146,-0.022735160249999997,0.0364000146,-0.022251619333333323,-0.022735160249999997
2016-10-21,-0.008429599999999999,0.0026380624999999998,-0.008429599999999999,0.004883414,0.0026380624999999998
2016-10-24,0.0248424636,0.029162717999999997,0.0248424636,0.025019901666666667,0.029162717999999997
2016-10-25,-0.0141674276,-0.01188647925,-0.0141674276,-0.002624319,-0.01188647925
2016-10-26,0.010335931599999999,0.010587957750000002,0.010335931599999999,0.0014237423333333327,0.010587957750000002
2016-10-27,0.0378744804,0.008416446000000001,0.0378744804,0.023445889,0.008416446000000001
2016-10-28,-0.1091625508,-0.061302325250000005,-0.1091625508,-0.10035197166666665,-0.061302325250000005
2016-10-31,0.0281267985,0.007491801333333335,-0.03641080633333333,-0.0377323755,0.012925430500000001
2016-11-01,-0.053966719499999996,-0.036964716333333335,-0.03940105033333333,-0.029033789,-0.0427737075
2016-11-02,-0.049697948500000005,-0.037497830333333336,-0.03917299233333333,-0.029753408999999998,-0.046193958
2016-11-03,-0.026181689,-0.028425589,-0.06832429333333333,-0.05492909,-0.028389088500000003
2016-11-04,-0.010719159499999999,0.00015058699999999977,0.011715394666666669,0.019659595000000002,0.0030898394999999998
2016-11-07,0.1744404705,0.13635245566666665,0.16801120766666666,0.162492789,0.16102546099999998
2016-11-08,-0.023551608499999998,-0.009673708666666664,-0.114443154,-0.101393213,-0.022462439999999997
2016-11-09,0.15092938949999998,0.14702437499999998,0.19374732766666666,0.20466254149999996,0.209379349
2016-11-10,0.1159753415,0.07123287066666667,0.060989144333333335,0.058738410000000005,0.120875918
2016-11-11,-0.029737395500000003,-0.038704951333333334,-0.08390891033333332,-0.0856576755,-0.054433907499999996
2016-11-14,0.009459829000000003,0.0044637763333333315,-0.008849553666666671,-0.010435685500000007,0.016664093999999997
2016-11-15,0.0256974585,0.029676629333333333,0.043323035333333336,0.037306923000000006,0.031035714000000002
2016-11-16,-0.0383898525,-0.02935183233333333,-0.02089732966666667,-0.023122625,-0.0493442865
2016-11-17,0.0170472775,0.013821906333333333,0.016876187,0.015449594,0.010430128
2016-11-18,-0.0157881805,-0.023572681666666668,-0.04921970066666667,-0.050519258000000004,-0.026318655
2016-11-21,0.043195357999999996,0.03915403833333333,0.053846339666666666,0.045194538,0.045262598
2016-11-22,0.006804335000000002,0.017396041,-8.145566666666671e-05,8.386199999999987e-05,0.023259276000000002
2016-11-23,0.0187296925,-0.01894417366666667,-0.024039663000000003,-0.03992550500000001,-0.026142636000000004
2016-11-24,0.0,0.0,0.0,0.0,0.0
2016-11-25,0.030746845000000002,0.032773919,0.03508525033333334,0.0413769275,0.03999001
2016-11-28,-0.027917364,-0.02157676,-0.020337002000000003,-0.0175476215,-0.026146998
2016-11-29,0.009475038499999998,0.011705014333333335,0.042111085,0.03734950050000001,0.0119736925
2016-11-30,0.18197554300000002,0.18197554300000002,0.030418779857142857,0.165146254,0.13359723466666668
2016-12-01,0.06387566900000001,0.06387566900000001,0.004870568142857143,0.036311405,0.03528651233333333
2016-12-02,-0.036242226,-0.036242226,-0.004003678142857143,-0.009804653,-0.016837553666666668
2016-12-05,0.083965951,0.083965951,0.04815749071428572,0.145816939,0.086438766
2016-12-06,0.037730538,0.037730538,0.022510357142857144,0.068790558,0.03941832133333333
2016-12-07,0.04263539400000001,0.04263539400000001,0.06204567114285714,0.114805873,0.07283863566666667
2016-12-08,0.058976379,0.058976379,0.025462903285714288,0.10801508,0.05953671933333334
2016-12-09,0.059226825,0.059226825,0.031627531285714286,0.011997915,0.029416276666666668
2016-12-12,-0.009518733,-0.009518733,-0.019939196285714285,-0.112344339,-0.044502102666666675
2016-12-13,0.052976609,0.052976609,0.024973726,-0.020318537,0.019212564
2016-12-14,-0.067495687,-0.067495687,-0.03864418428571429,-0.021404135,-0.04235335366666667
2016-12-15,0.055050428,0.055050428,0.027142355,0.065527142,0.04563564033333334
2016-12-16,-0.009478887,-0.009478887,-0.03721073371428572,-0.122817734,-0.05470107333333333
2016-12-19,-0.017549936000000002,-0.017549936000000002,0.003548414714285714,-0.004038468,-0.0043177580000000005
2016-12-20,0.059732887,0.059732887,0.032962893,0.100864765,0.06004690166666667
2016-12-21,-0.062523375,-0.062523375,-0.015275549285714287,-0.005116252,-0.024804345000000002
2016-12-22,-0.013942563,-0.013942563,-0.016265373285714285,-0.049445327000000004,-0.021932147333333336
2016-12-23,0.018743643,0.018743643,0.00980083657142857,0.028782751000000002,0.016760192333333337
2016-12-26,0.0,0.0,0.0,0.0,0.0
2016-12-27,0.001055169,0.001055169,0.008254673142857143,0.015212342,0.008632768333333334
2016-12-28,-0.070500046,-0.070500046,-0.04703105542857143,-0.093777745,-0.06820918333333333
2016-12-29,-0.04828962,-0.04828962,-0.010850652428571429,-0.054721242999999996,-0.037455451
2016-12-30,-0.008368006,-0.025853386000000003,-0.008368006,-0.025853386000000003,-0.012440362399999998
2017-01-02,0.0,0.0,0.0,0.0,0.0
2017-01-03,0.0841403945,0.072445495,0.0841403945,0.072445495,0.055824822600000004
2017-01-04,0.083555431,0.051640030999999996,0.083555431,0.051640030999999996,0.039290016
2017-01-05,-0.0435109515,0.00020546,-0.0435109515,0.00020546,-0.0298999556
2017-01-06,0.036999082,0.042281888,0.036999082,0.042281888,0.020273936
2017-01-09,-0.0384627825,-0.026612221000000002,-0.0384627825,-0.026612221000000002,-0.0383056706
2017-01-10,0.044602927,0.012055406000000001,0.044602927,0.012055406000000001,0.0213275292
2017-01-11,0.019689459,-0.001160873,0.019689459,-0.001160873,0.0210189064
2017-01-12,0.003964036999999998,0.031354834,0.003964036999999998,0.031354834,-0.007881631400000002
2017-01-13,0.037975265,0.032141092,0.037975265,0.032141092,0.0254634744
2017-01-16,0.0,0.0,0.0,0.0,0.0
2017-01-17,-0.136482836,-0.051242598,-0.136482836,-0.051242598,-0.07246016799999999
2017-01-18,0.05326990549999999,0.053112572999999996,0.05326990549999999,0.053112572999999996,0.028073943999999997
2017-01-19,-0.021467107,0.007509213000000001,-0.021467107,0.007509213000000001,-0.0058573722
2017-01-20,0.027984839000000004,0.015608541,0.027984839000000004,0.015608541,0.029595974000000004
2017-01-23,0.0021702335000000003,0.035061239,0.0021702335000000003,0.035061239,-0.006317481800000001
2017-01-24,0.104174165,0.094343149,0.104174165,0.094343149,0.06681727800000001
2017-01-25,0.116477935,0.11316778699999999,0.116477935,0.11316778699999999,0.08146312659999999
2017-01-26,0.0421412905,-0.013153736000000001,0.0421412905,-0.013153736000000001,0.0181488936
2017-01-27,-0.009590897,0.011324023999999999,-0.009590897,0.011324023999999999,-0.0055707225999999995
2017-01-30,-0.068144288,-0.063371747,-0.068144288,-0.063371747,-0.0522767102
2017-01-31,-0.019835010000000004,0.066363891,-0.012492341000000004,-0.012492341000000004,0.005332335333333331
2017-02-01,0.013751368333333333,-0.011476803999999998,0.017844664,0.017844664,0.009348987000000001
2017-02-02,-0.02194879466666667,-0.020099593,-0.021230994,-0.021230994,0.0018013876666666654
2017-02-03,0.09019994033333334,0.034469023,0.10319271399999999,0.10319271399999999,0.09774553666666667
2017-02-06,-0.004583344999999998,0.021247307000000003,0.0030810865000000026,0.0030810865000000026,-0.0033940076666666655
2017-02-07,0.003116969666666667,0.000626928,0.0017577955,0.0017577955,0.015267766333333333
2017-02-08,-0.0008856336666666654,0.038334611,-0.011760446,-0.011760446,0.006939747333333332
2017-02-09,0.060178396999999995,0.036769366,0.0625464175,0.0625464175,0.06311570833333334
2017-02-10,0.03528467466666666,-0.005413025,0.014127016999999999,0.014127016999999999,0.023068923
2017-02-13,0.057796016,0.007624237,0.0659725445,0.0659725445,0.04815938966666666
2017-02-14,0.051365865000000004,0.047779554,0.065978555,0.065978555,0.04965997166666667
2017-02-15,0.07929331999999999,0.09212994699999999,0.091199227,0.091199227,0.08503281666666666
2017-02-16,-0.009435121,0.003727677,-0.013724459000000001,-0.013724459000000001,-0.005380785666666666
2017-02-17,0.027374563666666667,0.02799462,0.0170007335,0.0170007335,0.037179279999999995
2017-02-20,0.0,0.0,0.0,0.0,0.0
2017-02-21,0.06189397300000001,0.047443002000000005,0.06624315500000001,0.06624315500000001,0.06804392933333334
2017-02-22,-0.002917410333333333,0.006445088000000001,-0.003702644499999999,-0.003702644499999999,0.005307796000000001
2017-02-23,0.014460239666666671,0.051538922,0.0120361235,0.0120361235,0.027552895333333337
2017-02-24,-0.008765770333333334,0.042471141,-0.012656134000000003,-0.012656134000000003,-0.022466613666666666
2017-02-27,0.013206608000000002,-0.020977193999999998,0.020268605000000002,0.020268605000000002,0.001616094333333334
2017-02-28,0.00039278433333333275,0.030297519,0.00039278433333333275,-0.012434307,0.01235706175
2017-03-01,0.12222424999999999,0.092381009,0.12222424999999999,0.203663994,0.13616292275
2017-03-02,-0.05936222933333334,-0.037683846,-0.05936222933333334,-0.10526154300000001,-0.07311736575
2017-03-03,0.025772251666666666,0.001922229,0.025772251666666666,0.068736728,0.02858000975
2017-03-06,-0.03668282666666667,-0.02607785,-0.03668282666666667,-0.069241619,-0.03996366825
2017-03-07,-0.028355486666666666,-0.044374582999999995,-0.028355486666666666,-0.031781224,-0.038732540999999995
2017-03-08,-0.026896299999999998,-0.062523083,-0.026896299999999998,-0.020381927,-0.03833582975
2017-03-09,-0.0012346733333333342,0.024382766,-0.0012346733333333342,-0.026056597,-0.012925966249999999
2017-03-10,0.006247941666666667,0.031355294,0.006247941666666667,-0.024696816,0.018920315749999996
2017-03-13,-0.016048847,-0.03280204,-0.016048847,-0.020738018,-0.013749795499999998
2017-03-14,-0.03846001799999999,-0.051070896,-0.03846001799999999,-0.049607196,-0.0405746635
2017-03-15,0.05622553166666666,0.09619505099999999,0.05622553166666666,0.05070773,0.08323415225
2017-03-16,-0.013108717666666667,-0.04849781400000001,-0.013108717666666667,0.011654152,-0.01664704225
2017-03-17,-0.055871638,-0.073143582,-0.055871638,-0.078696186,-0.043410139
2017-03-20,-0.013439334666666664,-0.007555747,-0.013439334666666664,-0.021847917999999997,0.004198171999999999
2017-03-21,-0.12201412900000001,-0.053097107000000004,-0.12201412900000001,-0.24200928,-0.12786004825
2017-03-22,0.019557458666666666,0.025563713,0.019557458666666666,0.024247471,0.02603082725
2017-03-23,-0.009147823666666667,-0.038639288,-0.009147823666666667,0.010782728,-0.01045742925
2017-03-24,-0.010646481,-0.012499327,-0.010646481,-0.018730518,-0.01096998875
2017-03-27,-0.023162349333333332,-0.011468368999999999,-0.023162349333333332,-0.050297422,-0.0282202425
2017-03-28,0.07251372833333333,0.045337204000000006,0.07251372833333333,0.133228362,0.07205622175000001
2017-03-29,-0.0034702959999999995,0.00020726099999999998,-0.0034702959999999995,-0.011806883999999998,0.00944206
2017-03-30,0.03550662933333334,0.017200553,0.03550662933333334,0.066194193,0.0300925475
2017-03-31,-0.008298564250000003,0.046102980999999994,-0.011704853571428574,-0.0029081781818181824,-0.019857828333333334
2017-04-03,-0.008685242,-0.015523987,-0.00822441157142857,-0.006630976,-0.014271800666666667
2017-04-04,0.0078375945,0.032923167,0.005987931571428572,0.005962952545454547,0.009855646333333334
2017-04-05,-0.0206207975,-0.00299749,-0.019050570285714285,-0.008335041727272728,-0.026506014166666664
2017-04-06,0.00436252175,-0.023923174,0.006936369571428571,0.005142179636363637,0.010592229
2017-04-07,-0.00021463600000000025,0.0026971129999999997,-0.001354851142857143,-0.004666126545454546,-0.004805080166666667
2017-04-10,0.001443726499999999,0.019491215,0.0013355849999999998,0.00504268509090909,0.0073906215
2017-04-11,-0.00445521325,-0.0075198140000000005,-0.004858485,-0.0043290866363636365,-0.005967954166666667
2017-04-12,-0.043381539,-0.05800239,-0.035093453000000004,-0.016018177545454544,-0.03894180416666666
2017-04-13,-0.05019438225,-0.063311453,-0.04126893771428571,-0.027910290545454543,-0.04312610416666667
2017-04-14,0.0,0.0,0.0,0.0,0.0
2017-04-17,0.06867009275,0.075286564,0.058808509142857145,0.03578412090909091,0.06183322
2017-04-18,-0.029047767000000002,-0.006156846999999999,-0.020800402857142856,-0.01110847618181818,-0.022324858
2017-04-19,-0.00417348375,-0.017121188,-0.0045576664285714285,-0.007404863272727272,-0.005521206333333333
2017-04-20,0.0642982055,0.068778307,0.05398318857142857,0.031828203909090906,0.05502710766666666
2017-04-21,-0.014466078249999998,0.007662623,-0.014295021142857143,-0.0077483353636363635,-0.009515110333333335
2017-04-24,0.09732436850000001,0.10863382,0.07988766142857143,0.04558257727272727,0.08192980300000001
2017-04-25,0.037183036249999996,0.020682001999999998,0.03158712442857143,0.01906619090909091,0.03505866366666666
2017-04-26,0.000523155,0.008234935,-0.0021042544285714286,0.0019325069090909092,0.0023605573333333333
2017-04-27,-0.00015371999999999955,0.052085810999999996,-4.55205714285724e-05,0.00807433990909091,0.019705609666666665
2017-04-28,0.016906335666666664,0.053133232999999995,0.016906335666666664,0.053133232999999995,-0.007173163416666667
2017-05-01,0.016927593333333334,0.006920534,0.016927593333333334,0.006920534,0.0006631403333333333
2017-05-02,0.012141966666666665,-0.010566276000000001,0.012141966666666665,-0.010566276000000001,-0.0036145367499999994
2017-05-03,-0.025564385,-0.01342592,-0.025564385,-0.01342592,-0.00426815775
2017-05-04,0.0001475163333333323,0.026941912999999998,0.0001475163333333323,0.026941912999999998,0.0014535145
2017-05-05,0.026770663,0.009686765,0.026770663,0.009686765,0.025281261666666666
2017-05-08,0.006923778666666666,-0.022868891000000002,0.006923778666666666,-0.022868891000000002,0.0003465491666666664
2017-05-09,0.018841079666666666,0.01888837,0.018841079666666666,0.01888837,-0.0028629044999999988
2017-05-10,-0.016429390333333335,-0.009610977,-0.016429390333333335,-0.009610977,0.002832558166666666
2017-05-11,-0.006532561333333335,-0.029364316,-0.006532561333333335,-0.029364316,-0.009910448250000002
2017-05-12,-0.003074752,-0.0038738109999999996,-0.003074752,-0.0038738109999999996,-0.014751714749999999
2017-05-15,0.020725101666666666,0.03519233,0.020725101666666666,0.03519233,0.024208576750000002
2017-05-16,0.006877800666666666,0.01016421,0.006877800666666666,0.01016421,-0.004432448916666666
2017-05-17,-0.14904875633333334,-0.154704784,-0.14904875633333334,-0.154704784,-0.08572528141666669
2017-05-18,-0.0047682120000000034,-0.06710289700000001,-0.0047682120000000034,-0.06710289700000001,0.007883341916666666
2017-05-19,0.053226129000000004,0.029589984,0.053226129000000004,0.029589984,0.04230440075
2017-05-22,0.053219056666666674,0.059393044000000006,0.053219056666666674,0.059393044000000006,0.029405811333333334
2017-05-23,0.019121126,0.029688171,0.019121126,0.029688171,0.018963462833333333
2017-05-24,0.002644094333333334,-0.022938401,0.002644094333333334,-0.022938401,0.008612229333333334
2017-05-25,0.042576707,0.043333835,0.042576707,0.043333835,0.015056450499999999
2017-05-26,-0.0029667693333333346,-0.018997661000000002,-0.0029667693333333346,-0.018997661000000002,0.0017091954999999997
2017-05-29,0.0,0.0,0.0,0.0,0.0
2017-05-30,-0.012069101666666665,-0.009921787,-0.012069101666666665,-0.009921787,-0.019522091333333335
2017-05-31,0.027848048666666667,-0.028113354999999996,0.027848048666666667,-0.004695649692307692,-0.024531550250000003
2017-06-01,0.03517040566666667,0.06674736133333334,0.03517040566666667,0.03806418023076923,0.054297169
2017-06-02,0.011303192666666665,0.012085471666666667,0.011303192666666665,0.008400249076923076,0.008081708625
2017-06-05,-0.005853698,0.006729166333333335,-0.005853698,-0.001164346538461539,-0.005360622749999999
2017-06-06,-0.014231582666666666,-0.02228263933333333,-0.014231582666666666,-0.011327198384615385,-0.0154157955
2017-06-07,-0.005985351999999999,0.048437413333333325,-0.005985351999999999,0.014626560923076924,0.031397138375
2017-06-08,-0.02997875633333333,0.021119883666666672,-0.02997875633333333,0.0010592809230769247,0.015558717250000003
2017-06-09,0.04025067833333334,0.08938046266666666,0.04025067833333334,0.02905288792307692,0.05409784812499999
2017-06-12,-0.0005332916666666666,-0.004137873666666666,-0.0005332916666666666,-0.0009176493076923076,-0.002287039875
