Date,LA1,LA101,LSA101,LA2,LA3,LA44,LA6,LAMAR
2013-11-08,0.06709555581220826,0.055867364283275996,-0.1390107348155858,0.15215079898104522,0.07410054292841757,0.1255517166254377,0.08655873226008587,0.10231202944465725
2013-11-11,0.02882743683003837,-0.013660970335050322,-0.03952471483892987,-0.004274482019501518,-0.02186622738574166,-0.01561800099751137,-0.03689645102876459,-0.01993778702935181
2013-11-12,0.015417997872799155,0.01383230623802646,0.06206643345770653,-0.05465061065098756,0.011290051997555383,0.0038365065252054607,0.008173838091921652,-0.0014275529915588863
2013-11-13,0.06911051841910752,0.09478264046837954,0.029609890738636877,0.0960521330531132,0.09870702958530804,0.11390732470943696,0.10826156389020902,0.11695821434581827
2013-11-14,0.07640704574879285,0.06501064255282496,0.009840288051576693,0.030906987257880353,0.026984856022740124,0.008103569442474626,0.030647879429636888,0.07477743483611189
2013-11-15,0.04641986086255785,0.013100159710893644,-0.007514230042379203,0.018854683056895395,0.03216214223930354,0.06500624774848979,0.023561878940346424,0.03410618246246461
2013-11-18,-0.004637054824902718,-0.06429981319022338,-0.05624132093140879,-0.00880845537699006,-0.06579974892743574,-0.06396895469118315,-0.059882810825971,-0.08913083793085404
2013-11-19,-0.009166490217071542,-0.001955764806893751,-0.03584839434863347,-0.014573879266621967,-0.02002895918347745,0.024768330369217932,-0.024664305844220392,-0.066217997013592
2013-11-20,-0.037308927353215816,-0.033058547916658534,-0.023234374677483956,-0.021674105716500507,-0.006081131950801728,-0.0029602505872020294,-0.00951987250149281,-0.03735254492177059
2013-11-21,0.08903055510084888,0.05625188743746585,-0.0758157702446431,0.06500813742111776,0.05517583033858304,0.13922297467722317,0.01999038010507001,0.10316117842274942
2013-11-22,0.0659227091772947,0.04186044290105379,-0.019071380728954215,0.07549085340200958,-0.03886719656382582,-0.04691470891688001,0.01662378435126062,0.05144065062033045
2013-11-25,0.017907198038487844,-0.013293424942943994,-0.057447309994337996,0.016519611631016447,-0.03197039968686069,-0.010408502086207664,-0.025334726221909794,-0.07830226923331034
2013-11-26,0.02300643348369469,0.014624357248531894,0.047096350075692066,-0.019122574104843897,0.015297421318329361,0.03987096748235612,0.025420989348981723,0.04969153831147353
2013-11-27,0.03379849358623239,0.05568412086510568,0.04148325267856979,-0.026013925228239768,0.04998549850460464,0.042193968755107995,0.043424844072925343,0.03774536810693423
2013-11-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-11-29,0.0652674826281501,0.09450561295280438,0.14272886687634928,0.05123064147216295,-0.012126260852768213,0.019437771904307507,-0.029738428113398573,-0.00777928406298894
2013-12-02,-0.0006262752227694405,0.00024730199614810417,-0.009232581661702113,0.017493431960762355,-0.0031830574163053283,-0.001037751594383812,-0.005254333325768562,0.010816768172544768
2013-12-03,-0.02780646410120702,-0.009452220818376591,0.0767374804681997,-0.01666664879983059,-0.03758915593820188,-0.08109651882897662,-0.07276898972490382,-0.09636530302959095
2013-12-04,-0.005405455085341012,0.04362638067619774,0.04587801025547025,0.010714106332139865,0.003556150419942797,0.026689574330130323,-0.019104844151796453,0.0059241201410937736
2013-12-05,-0.04563681875705925,-0.04518978166163918,0.02310229895913372,-0.06374744651861479,-0.03076283006624328,-0.029000974356416954,-0.07629746281531113,-0.05133921349586395
2013-12-06,0.07102664452121642,0.042397766629872886,-0.02722115218018044,0.073323996782868,0.10569488877797358,0.08585810507337246,0.08555026010704622,0.07264307689321584
2013-12-09,0.01141120372881024,0.0326328368101875,-0.020426610746593132,0.03594968417002235,0.012345133889170672,0.004944509522208565,0.02269873181517967,0.018927985691478175
2013-12-10,-0.006453194109964678,0.011678237644727668,0.01364770407117867,0.006997434801735367,-0.045647990332746045,0.007224704572206878,-0.010674744664717097,0.028261351865503364
2013-12-11,-0.09204566602068891,-0.09288559151176486,0.009471256459412767,-0.07417519718476899,-0.04428791091388696,-0.0801150864016691,-0.040774158142112084,-0.11917363751141334
2013-12-12,-0.056199894601227755,0.0014548926571092496,-0.027161999666908892,0.0316149972331615,-0.059939875625622446,0.028208927421099657,0.027989470145336755,0.09615943540511986
2013-12-13,0.011528594759918407,0.001012321439892269,-0.07121592523503313,0.0004988763198080023,-0.015282359191866384,0.03703767820981835,-0.020315218948355487,0.05882286657928248
2013-12-16,0.08659893209154686,0.1161739236622225,0.05495319440476312,0.057211307038010174,0.06795656011983843,0.03760061021681226,0.02708126645292371,0.04036656028396057
2013-12-17,-0.04880403922366,-0.019980814654563094,0.006708422718777401,-0.04858493527460173,0.014204313292289236,-0.0005262849323332328,-0.039896604914360284,-0.022383492046305
2013-12-18,0.13115467642275416,0.10977687846216236,-0.06385851210609532,0.11806174146521448,0.1256127100949654,0.11303686213586092,0.1616059071801486,0.13311495967821746
2013-12-19,-0.012136115780289596,0.03914873271147952,0.03213167181169427,-0.020403429007798863,0.062209366408963976,-0.03493106972581834,-0.0009990269262392577,-0.050641420975054446
2013-12-20,0.09791129714498789,0.05939180840034254,0.02206411822146662,0.09510551700750575,0.011626145531050886,0.06047204266965464,0.051170806427646987,0.09185651385612341
2013-12-23,0.014456637635434508,0.13148187465642522,0.10968224485253843,0.025851677188027875,0.07565641013224976,0.06620029789285793,0.011021258071402907,0.023239002381989168
2013-12-24,0.015385345528962447,0.014231358626385672,-0.006929955433784935,0.031053550370532163,0.04524670408490035,0.013595188356233816,0.01856704195534997,0.0031197027448504806
2013-12-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-12-26,0.04017594542282604,0.015144174413849312,-0.0236679942269839,0.036123173738740966,0.043562006018292077,0.041872273534545756,0.018267763884285235,0.03941455362307098
2013-12-27,0.01168414185904006,-0.0580461012013628,-0.04630616064876368,-0.029850161971936302,0.014078798488223253,-0.061556197581379035,-0.012319815076147532,-0.0800075569388273
2013-12-30,0.004966547235530417,-0.05210224182128542,-0.07773461288218877,-0.03787724150688575,0.0027696475702129603,-0.05218674129673273,-0.007543946115776408,-0.04017653514242213
2013-12-31,0.05977048948205803,0.09936774582847221,0.14233036502063773,0.03074969391862279,0.04070448613005143,0.01451227983895857,0.03387613714214237,0.07928033447316424
2014-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-01-02,-0.11283595706794135,-0.08174201168633174,-0.022005402886096155,-0.017495920070708645,-0.07776314229284108,-0.0020534498102970406,-0.05709107518021017,-0.05658539139429769
2014-01-03,0.024907291464298396,-0.023534513967863987,-0.0379794341982113,0.03889853556033861,0.011410875677486198,0.05856579465589802,0.03006096075833041,0.017094794436912215
2014-01-06,-0.009990860265608234,-0.03003175216322732,-0.026588254768251284,0.08515232501469847,-0.044961198335375804,0.016698245476104292,-0.029983343383992365,0.043717658169122514
2014-01-07,0.029714502235862705,0.032057236567012586,-0.030302082571301733,0.023153133984559694,0.04462247505880075,0.051511785783802735,0.021316140669087748,0.08144483682085331
2014-01-08,-0.002804861217985617,0.0004547839347718179,-0.012143146511849806,0.02058759204620225,-0.038104841318892996,0.06134907987233215,-0.007366059796848135,0.058285739728075374
2014-01-09,-0.006915377276748211,-0.025571731009301737,-0.1314753624764774,0.017976135081969755,0.006055408839737983,0.04934138325548034,0.011156979058716312,0.0038326582468709725
2014-01-10,-0.009200159564392072,-0.010550393375503142,0.015989336265812528,-0.023295350279249893,0.012887697951717535,-0.02039852530199794,0.01937635035379657,0.008868612424438004
2014-01-13,-0.11296293787756446,-0.088673749405074,-0.04110234272679458,-0.1249829929468094,-0.07926027374571623,-0.07913758109579533,-0.11827539194524092,-0.10473585129465965
2014-01-14,0.06215714484540547,0.07306627782806695,0.042659831065077744,0.07308475855300535,0.08911587207421369,0.10947057257192298,0.06692760637541115,0.1452360551562326
2014-01-15,0.09948634566232928,0.08761763136961483,0.057336945613487636,0.06118799425569461,0.05099999894839309,0.06273270667474522,0.11031188198807763,0.03942834137685982
2014-01-16,-0.04764636472768769,-0.038386271062081444,-0.08080826540777648,-0.031192228371808094,-0.05307095842091349,-0.043800613885184525,-0.0877641627795525,-0.007005028600947273
2014-01-17,-0.017364525851622053,0.02190810849041201,0.04624067810768286,-0.06240656084159297,-0.05553272505852816,-0.04036715101006297,-0.05249087164807852,-0.010160149708631532
2014-01-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-01-21,-0.0547223229283745,0.03720216331254953,0.03478069065106794,0.05548468807734641,0.025286007667964603,0.02513903052622366,-0.025198472517475964,0.08571635492735324
2014-01-22,-0.0122526677160596,0.0004199389626141043,-0.04174700388115321,-0.008117824983868283,-0.018274188682577613,0.024388296295014836,-0.023314080290560448,0.014054866563602103
2014-01-23,-0.12201357769529142,-0.020809404607325423,0.057978620943212614,-0.07287919465978737,-0.06876251571688642,-0.10299883257830388,-0.10216009593468521,-0.10752355235903663
2014-01-24,-0.19737424830000427,-0.17642842492219354,-0.04536235556310705,-0.17439218587767988,-0.15386072718709376,-0.14889419223712613,-0.13750749292725387,-0.24310743428371318
2014-01-27,-0.07935113328152862,-0.06662956087283173,-0.04214227189194659,-0.04506136596809914,-0.012043133010660586,-0.04057526640424834,0.007610441789571944,-0.07295481870641458
2014-01-28,0.0695340412629106,-0.02470114539177094,-0.08449822226594285,0.08120125293123506,0.04620163635215845,0.03638944695411011,0.0838016231341003,0.04601259673772649
2014-01-29,-0.06447329771795393,-0.1130218090074156,-0.008114249747949496,-0.14013496663169714,-0.06895957282856419,-0.14348261653327357,-0.09166743137008641,-0.19150827189882022
2014-01-30,0.06963130121786366,0.08513840135408207,0.05941609009043293,0.18398092658380114,0.10178597850389322,0.1029369601718621,0.10380409894643318,0.23385611448199042
2014-01-31,0.06381827665344694,0.08199090011136081,0.3113516420897339,-0.07762465493593927,-0.13738784894292727,-0.10179701970968721,-0.1195438522491755,-0.10669086858074864
2014-02-03,-0.1773654687803805,-0.1480599511134406,-0.00929114992306004,-0.17138868746304586,-0.17636368146688866,-0.1691039577508105,-0.21472825326343348,-0.19661555625156535
2014-02-04,0.018853332326701132,0.04798995544555218,-0.023592228370830796,0.06778807820042522,0.06535125921397694,0.03636402003224114,0.04778605855372576,0.0448574443220406
2014-02-05,-0.002121355649010003,0.02231845613181412,0.05897400426517076,-0.005403062310298894,-0.029279066690864105,-0.05629180079652405,-0.031008689251229567,-0.011373275987996416
2014-02-06,0.10960833863420173,0.08271408829313519,-0.015280324141325973,0.13650482045903808,0.1090819312823701,0.08682662349266682,0.09657816702767744,0.10508806366114448
2014-02-07,0.12937426748059178,0.13199988557386913,0.04517522650895687,0.08623803450152288,0.14627925830461025,0.09039383399187134,0.1334373270324907,0.1532188766555035
2014-02-10,0.003920922942793934,0.021408914462337416,0.004517276245519565,0.010496152262177715,-0.014313383585201159,0.00933384569911536,0.00817146985778514,-0.06010376099524417
2014-02-11,0.11535340937476489,0.1244567901744546,0.024772249211616488,0.12250019852660399,0.08749644833384897,0.13183115907090576,0.09102406841953978,0.11824649784562329
2014-02-12,0.015780023204084826,0.010855747586027304,0.08828053927566894,-0.028020674551598044,-0.05607042263592366,-0.02243435683425529,-0.05629796029867439,-0.06497686626349612
2014-02-13,0.025138783216501395,0.06291033977695866,0.020308421917155726,0.05584919994032848,0.050935472710832735,0.08302683831516505,0.06686703522560558,0.08864442007393132
2014-02-14,0.02416762995334274,-0.0006116955518540033,-0.07378379071275867,0.02898328051420396,0.04587402361338152,0.048397164938705675,0.023451165915170148,0.021157546833951858
2014-02-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-02-18,-0.01700167665270703,0.0040934767167618204,0.06628329936033858,-0.04860518224550036,-0.03200043117443636,0.01969508078407776,-0.03843863884455912,-0.0314637219207822
2014-02-19,-0.06353768099563471,0.05580137033118313,0.11639897680892851,-0.04866182400549627,-0.08883720312028516,-0.05320233790936494,-0.0780755324978822,-0.07120363650651244
2014-02-20,0.0350242601990054,0.038381669870279675,-0.01107350812988857,0.06811657493418741,0.04967246532690155,0.07965530941160498,0.058511589935004035,0.0930452708581389
2014-02-21,-0.0012998158077500077,-0.02969821403941583,0.017834203137291758,-0.015257997441480202,-0.027749972717349206,-0.046778662365719,-0.03975503019848339,-0.017676520671284737
2014-02-24,0.034242165655172595,0.03053104683934231,-0.04937909730147241,0.08354847662831598,0.04626079960013618,0.0572291787379639,0.021806849584939857,0.109242620364798
2014-02-25,-0.04835439619358332,-0.031563132572728046,-0.0544300667591714,-0.050380303351423995,0.043050028987780195,-0.030347464013720023,-0.005213695498307199,-0.02617123427736311
2014-02-26,0.030182300294451275,-0.024353064232737552,-0.04116519948156298,-0.012053410304949452,0.010653815987619001,-0.01628430054588635,-0.006836754662847012,-0.008675630682884057
2014-02-27,0.037772135165135036,0.05886152448877553,0.025558001570442194,0.04230722196699469,0.06156367676719503,0.049217029406281594,0.05672879922065536,0.03210743069500705
2014-02-28,0.05512938692004267,0.09448294729896753,0.12949184189614238,-0.007911229078881062,0.006056640188618805,-0.00010940408682068879,-0.0008661904020301969,-0.0034395190281308126
2014-03-03,-0.06696735831974719,-0.05571978123290463,-0.004774784772948283,-0.0553878429695822,-0.047749709569219215,-0.05170060118810154,-0.05373969716317673,-0.10070205006332301
2014-03-04,0.11578701083829578,0.14217105136066757,0.06765007023943506,0.11348801482401602,0.09923780815869218,0.09966075591635952,0.11929438745226759,0.16372411011238644
2014-03-05,0.0374659126348543,0.03382002334951594,-0.011142933408458691,0.03316771318721694,-0.025204983118338516,-0.0009609510814113585,-0.03506177336221717,0.0707013246106915
2014-03-06,0.001335187015441045,-0.002249227181126361,-0.0071579227107509,-0.01604963956348718,0.012012061216311404,0.04763865070540534,-0.016915882448967412,-0.005847442113871703
2014-03-07,0.034629945616206005,0.031057769807921864,0.1179305318802236,-0.08130000039271965,0.005696686120209031,0.0150211196303156,0.011103283213785793,-0.01542691988097947
2014-03-10,-0.0032185717280119367,-0.006373127696446322,-0.006364678275436366,0.0021760953896865316,0.041534414301107644,0.0031126655630766466,0.032557447498293944,0.04674954239027876
2014-03-11,-0.05197092739393108,-0.05543680725857995,0.025439531853380295,-0.06749189723478392,-0.06149341484632868,0.022906284002563396,-0.06925487570149338,-0.05873412861886492
2014-03-12,0.0295948489329129,-0.009994587009311226,-0.057870088229080345,0.044871044774806856,0.022940368677321563,-0.011929425158977281,0.03758473660259636,0.030392171047657974
2014-03-13,-0.06103459632856809,-0.06012029930170506,0.021701630672148232,-0.0821725603486617,-0.08215228970880951,-0.09611083533541306,-0.06917672121387836,-0.12262500414565387
2014-03-14,-0.007995928471565543,-0.02362701156553362,0.007698666478173158,-0.02825484049536989,-0.033408714225215144,0.018588314457396136,-0.03657902219277616,-0.03497832653005653
2014-03-17,0.06123100233953149,0.07954282787676793,0.017844726436540965,0.06128288280369003,0.07417055768948429,0.044196912906928815,0.07557401074260627,0.09651893235670539
2014-03-18,0.048405333635115254,0.08368359975119005,0.02496127710849077,0.08231936232695836,0.06360143650234842,0.02753961951188087,0.05813460648931596,0.04270989373274918
2014-03-19,-0.07579471492979752,-0.029593026985720496,0.04074866213076889,-0.059061980310160425,-0.026929015411099877,-0.05046107391723011,-0.025666233857528538,-0.05588830697107011
2014-03-20,0.00415694875674569,0.08600050188302097,0.054599313068755526,0.001878332806248775,0.09690982152615685,0.059298413170518566,0.08386565590543042,-0.005609773665071473
2014-03-21,-0.036686087776061964,-0.0051702750342846725,-0.02154248400490111,-0.10566110699637807,-0.022059344009816243,-0.06468949688400967,-0.04807180923245661,-0.0987516664067821
2014-03-24,-0.02492535287739713,-0.004510498228675316,0.055281546474084585,-0.08174170936672465,0.008618621431105403,2.1980729692206587e-06,0.0028733889224717697,-0.11568158373983646
2014-03-25,-0.00756503726355314,-0.03027190860232064,-0.12661063794258173,0.08477087039828295,0.031032224623354566,0.035360422066167484,0.058067937957769884,0.06694121470994267
2014-03-26,-0.08589210638612159,-0.041288459719738546,0.08730835273875252,-0.05698569239502718,-0.024939560746320286,-0.03957591321012795,-0.047076826026265096,-0.1365367446375112
2014-03-27,-0.002199164439250746,-0.03365681578403246,-0.033087220280016524,-0.01684300206344645,-0.0024790738828648403,0.019929534289554393,-0.016826922495791173,-0.0431804738214382
2014-03-28,0.01918973112449969,0.04786321291639242,-0.027610710444274423,0.06508375174233345,0.011537425914834948,0.03344048280259378,0.023863559889723624,-0.0026119172440361117
2014-03-31,0.059984254300457764,0.1279856488138081,0.15930610266579898,0.028365204246356315,0.0730608731469911,0.05389330439051918,0.03413197939908597,0.07880690286651873
2014-04-01,0.07860477838010829,0.019834138104265812,-0.04552715691950661,0.043637485112610924,0.08782339585668107,0.07091820006999362,0.08524547111192875,0.09200554413924938
2014-04-02,-0.005564997261766664,0.01962172309375979,0.016759642331064965,0.028334446557887933,0.015030454540086051,0.016959075605685273,0.02758355885757525,0.019817922566601885
2014-04-03,-0.029245488843916916,-0.005913019832108241,0.009747224253025577,0.006836577708936011,-0.08950325187233728,-0.04790746769635244,-0.07569306900375343,-0.03443261457949733
2014-04-04,-0.11424453900217399,-0.059768521693723695,0.09783104873499965,-0.07749436035851931,-0.1543149904082206,-0.09804266666521426,-0.16628910903408853,-0.16928431114437392
2014-04-07,-0.1320270773932437,-0.0976614325590379,-0.017200934104278275,-0.04839105381650621,-0.05338775895001692,-0.10065801580155812,-0.050890608824843385,-0.09270409914291819
2014-04-08,0.030638406125764846,0.006228439330094023,-0.09188119584115965,0.04249038436540011,0.054262784735758005,0.09658075204586679,0.10719861106149563,0.032175061299339135
2014-04-09,0.09298626363288784,0.14729736629705079,0.05194997573414518,0.05817272140768556,0.20723580243749506,0.1329136756269497,0.16807457779633556,0.18946473986651838
2014-04-10,-0.20268063223640165,-0.18936313515580921,-0.011285761589730369,-0.129988429052706,-0.24261104489386967,-0.2374191521866318,-0.21623004693566367,-0.26542506535425847
2014-04-11,-0.12404337017820331,-0.07629525889110388,-0.00628356177038375,-0.06692355301028007,-0.07735115372511175,-0.08066967368818143,-0.08139961327606988,-0.07635559981621376
2014-04-14,0.07584523664186688,0.04030503882169187,-0.04161074715943737,0.029675995860346208,0.05498547609838007,0.09728618342472153,0.10243756162808466,0.07034023030473185
2014-04-15,0.05487896611192167,0.07702427238799019,0.01459578433148941,0.07213144562487293,0.05008260143673106,0.06089317817477235,0.03949449043009635,0.07687126411701835
2014-04-16,0.057869555967685664,0.09566157604459613,-0.014976514338170634,0.11439772880395399,0.08594538443928222,0.10735826391518767,0.10020138418403118,0.08970341486747721
2014-04-17,0.05406886141058863,-0.01716165847020664,-0.012901394166744065,-0.005580990482227372,0.026083119903812152,0.026636879405328263,-0.013978646574212232,-0.022923281997721024
2014-04-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-04-21,0.01890179905471073,0.045544900028647736,0.007664600689893456,0.028758792589734922,0.09721583739187857,0.0377578190077129,0.06085869065495888,0.021268983148761956
2014-04-22,0.0732171860901263,0.02441656669787539,0.02793873619637309,0.03527060249587805,0.028177543219762114,0.010887834698298137,0.02243742934860528,0.0873179377492207
2014-04-23,-0.004174588950631965,-0.0056822503528697905,0.03429569896603687,-0.05079183835856678,-0.09186400952740828,-0.01657535880787462,-0.0730434553144883,-0.031710081488321176
2014-04-24,-0.016369469577958953,-0.022915973752504985,-0.104015257295567,0.06182892515259631,0.02777548884794371,0.029218969335881646,0.020594503578390207,-0.013443850834585842
2014-04-25,-0.11404107559373132,-0.0854291423291071,0.0310761238525718,-0.0429651755830532,-0.1928064451894833,-0.17271929395477612,-0.20515251681555738,-0.1508084495408505
2014-04-28,-0.09682122458858959,0.017852324015431402,-0.014019148855676719,0.07550278850894726,-0.042697334843156284,-0.038327641073990434,-0.02824414149229233,-0.08248466327528875
2014-04-29,0.0994355521270885,0.08288468193885208,0.03965146762846379,0.04241289036054902,0.10562737389215987,0.0873407863466271,0.1060943267156899,0.11287864904074
2014-04-30,0.06107906706092107,0.09486504043066507,0.15782918838668364,-0.011644390968853169,-0.03193759234637331,-0.0418613911658784,-0.05316234466755507,0.057567922350146766
2014-05-01,-0.023876434181757118,0.009131253665612887,0.024702486062246884,-0.003020884755417054,0.010445520239046274,-0.03051688207922191,-0.0023711777920801046,0.053208445736355914
2014-05-02,-0.0041864591018173315,-0.02254215074517047,-0.012771044276291726,-0.011285676713836304,-0.025072309202415502,-0.004120136605200894,-0.022069336930329787,-0.055480366621616296
2014-05-05,-0.028773367267594194,0.02923682508810441,0.08231645723071912,-0.02338241032103276,0.025181498414723807,-0.025575179629742827,0.021872734252540736,0.041727065361133436
2014-05-06,-0.04980675134835182,-0.10973846482813139,-0.03154239149839056,-0.11886886519820875,-0.0734762087623001,-0.08467069351974979,-0.0671646112216358,-0.10194546387658035
2014-05-07,0.07669964174751673,-0.006191955118637771,-0.061510321039788034,0.05810600393389231,0.042720852853937695,0.033612177483187324,0.045352801015265065,-0.0031035580696721584
2014-05-08,-0.0025085210254221614,-0.04234015655038539,-0.05697746928903965,0.059811170648241686,-0.020223353334333963,0.020640589432633943,-0.023562947606712747,-0.05048778481405222
2014-05-09,0.017111090827966385,0.03308112943750853,0.047833944616681986,0.0008157541920635138,0.01469600247623836,0.01756155061030469,0.010496856104841105,0.01876810674643674
2014-05-12,0.11151940025105307,0.1367420743998175,0.08019953483741521,0.1041680897948908,0.08264185442424091,0.10719150914863684,0.08236067390855432,0.12627066534698406
2014-05-13,0.008698852578084764,0.009976825369811246,-0.01555265958654668,0.007168713515196224,0.013602383554497811,0.017975716871947576,0.02797501517811277,0.026795008230717562
2014-05-14,-0.02962350960765003,-0.06919374085862312,-0.038999319359596066,-0.07133913768497796,-0.060480951743236006,-0.045252652236247706,-0.053909441869671615,-0.020189269380018908
2014-05-15,-0.09953489269294223,-0.07918534847005401,0.031086680799420733,-0.09323014401618833,-0.06576881445250526,-0.1255448089050733,-0.0853617898843714,-0.07507558149732216
2014-05-16,0.032288163279723926,0.017054700635316063,0.026783907526400256,0.03526830527162865,-0.003976378299999132,0.022393598876307277,0.020240841757720417,0.016533352892479303
2014-05-19,0.026061595729406348,0.03007948530179309,-0.005384137880028032,0.06705638066335032,0.05557280257125251,0.07310657530209956,0.04962459868969204,0.09026231103396702
2014-05-20,-0.09866585808942348,-0.03810816818801523,-0.007893100313216545,-0.06188653543060171,-0.06436014331548114,-0.05377908413720627,-0.06633257919403521,-0.09166462278825732
2014-05-21,0.05026991729257416,0.09444282666740658,0.011249963627413173,0.07591055997957905,0.05048882646404214,0.058920409490456724,0.06500580931865196,0.08400898913780402
2014-05-22,0.02988958870811397,-0.01606016204100084,-0.04972361576762479,0.04048353256980505,0.000926013019615772,0.029066562373451,-0.0012320557514010145,0.0180393079562823
2014-05-23,0.03276954887569636,0.06369621280156552,0.07052444705656932,0.05634667681947799,0.03533091801755041,0.04313380517899204,0.024599716899864604,0.06652819217788565
2014-05-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-05-27,0.04606574770803162,0.038904006495819515,-0.016279559322541937,0.12560646030149844,0.034563948179049744,0.07526427977785402,0.045637033778069026,0.044830175226247944
2014-05-28,0.011385773756241592,-0.015603428218426625,-0.02504627355277105,-0.02749809852894345,-0.0418765094107423,-0.04865969701470838,-0.04027446883306636,-0.011130776219492712
2014-05-29,0.03942132631634825,0.06056567096450814,0.04854179209712258,0.020053564902474955,0.04879956558676595,0.023846016366443217,0.03557086509652882,0.09560652638262518
2014-05-30,0.04405601977067026,0.0863396083961318,0.12641095632069607,-0.0013372714340284522,0.0246487115604892,0.0017741949863779017,0.03174582225456381,0.006075482769313353
2014-06-02,-0.008092293356254703,0.002688192301821207,-0.001796800510965626,0.0038289372115732486,0.011131630512777354,-0.007660243645239692,0.0062981165100825486,0.020427726083221714
2014-06-03,-0.009374020196344205,-0.012184964031712384,-0.03676777358520936,0.0009187430614371909,-0.0035328039250803345,-0.011116216460683497,-0.022315131962939775,0.008346629342361196
2014-06-04,-0.03443750690985193,0.05019919511218534,0.022152772015730144,0.014115687251811978,0.05731472056690896,0.008627512301463155,0.05863409817718544,0.06707069848980723
2014-06-05,0.045654842696226994,0.048457531620021504,0.015280729013018236,0.09678280247047465,0.036866917155131275,0.05254286187209596,0.04566630391635144,0.07480515871806488
2014-06-06,0.029224134544468774,0.030446670469581674,-0.009551375752268786,0.020424535389924274,0.01938452199564517,0.019474684931988284,-0.00506156754448428,0.034409863131868355
2014-06-09,-0.004122169225741923,0.02015587297490752,0.009985580733231334,-0.016255965933281057,-0.009560616504116812,-0.002571663983559401,-0.012039655889745786,0.033898186553866984
2014-06-10,0.0036156561844533494,0.0037003014901286994,-0.07665767014415645,-0.0058024573835625355,0.00107115100328933,-0.0032344223279016458,-0.014737022931808204,-0.01067710572864954
2014-06-11,-0.04209245870310103,-0.056484665376998096,-0.03390072391827611,-0.005422940581465444,-0.03602459404724419,-0.016815005334351537,-0.01796007968433076,-0.04235245972984666
2014-06-12,-0.08383728272302278,-0.08216661818615036,-0.0038361319465260676,-0.07722075144727703,-0.07284302610526106,-0.056492808934774735,-0.06693566191190932,-0.1731333751098228
2014-06-13,0.0511560869181149,0.057054716924842874,0.056398936388538365,0.030455901677162105,0.02823132774803381,0.023032318986650296,0.03355521476885993,0.024870570855744605
2014-06-16,-0.018793886308001967,0.0037044413795691926,0.006395145277559456,0.022111245633875398,0.0338845979997929,0.004652934846603844,0.0008233623652633819,0.0051526698474291385
2014-06-17,0.04297896212883162,0.015742506192582682,0.004096425566234632,0.0046588539958962675,0.020284485414051666,0.011236911152085256,0.007289537923389438,0.013811042753613284
2014-06-18,0.04438395231410088,0.10260956866726327,0.04386231312149838,0.08605640751556566,0.09669885111606434,0.07429642518282449,0.08904362707630749,0.09572299405435254
2014-06-19,0.0077894931011245816,-0.0013399550590390634,0.023236383934270043,-0.006672374745837216,0.00673034494947846,0.011821537699441385,0.0031560802319127146,0.000696113656226524
2014-06-20,0.06788585848028457,-0.022642187418659778,-0.0742551963971927,0.041119569613756374,0.020837162605458665,0.05075880077959703,0.010580555825843253,-0.05303606686220849
2014-06-23,-0.02630086455615618,0.006057544609354448,0.011814233327747005,-0.013304229102654287,-0.011653158298584284,0.009919277242231938,-0.02805999965316432,-0.03457669764217475
2014-06-24,-0.03732658320109298,-0.021646391481508216,0.03325189405387523,-0.059500337030153956,-0.06451329970605175,-0.061182389859864385,-0.0747974847078732,-0.07248301639851028
2014-06-25,0.08368159310438449,0.056156487904441645,0.009024003159411289,0.038701527701331444,0.02404380847591572,0.04159960907494198,0.04935141929460847,0.05386401726094978
2014-06-26,-0.032136433216743567,-0.022728547566698926,-0.015927929472400435,-0.004447827155286374,-0.004383247503086549,-0.0017296264010410439,-0.007970697702212141,0.0053395260377285605
2014-06-27,0.02970957693162972,0.03929275638027436,0.03443690003596068,0.0023043023495180046,-0.0005900163627668361,0.005600234407987299,0.014802169879479032,0.03803440853569475
2014-06-30,0.06366499272784208,0.07831957513790637,0.14485963330041526,-0.012438855025789088,0.004681363287729136,-0.01646001325906833,0.005412086580453146,-0.00560541541730246
2014-07-01,0.03573595297255904,0.051827504292276616,-0.014279547548568833,0.06284099789307396,0.04694270362081178,0.029687211633025498,0.03757815337962906,0.046834914434608785
2014-07-02,0.0449637545304539,0.03922159509106246,0.027638565345497197,-0.000537859754192309,0.02312706942355719,-0.007600044730867073,0.02718647505197731,-0.018686216954993527
2014-07-03,0.0650286131452494,0.0681696934223108,0.03150563366789184,0.0657243250466746,0.037616927124929846,0.05537950092156194,0.04197490160912509,0.06002510691381428
2014-07-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-07-07,-0.00665586499641047,0.025724173106386364,0.05762143286936943,-0.0490165837918282,-0.02186666455812057,-0.04869927192347018,-0.03273986068376185,-0.0332033565822118
