Date,Kshape,Kmeans,TSKM-E,Clarans,Kmedoids
2016-01-21,-0.022055980952291,-0.022055980952291,-0.022055980952291,-0.022055980952291,-0.022055980952291
2016-01-22,0.0824585339893743,0.0824585339893743,0.0824585339893743,0.0824585339893743,0.0824585339893743
2016-01-25,-0.106281293879156,-0.106281293879156,-0.106281293879156,-0.106281293879156,-0.106281293879156
2016-01-26,0.11597831956928348,0.11597831956928348,0.11597831956928348,0.11597831956928348,0.11597831956928348
2016-01-27,0.12988495374707254,0.12988495374707254,0.12988495374707254,0.12988495374707254,0.12988495374707254
2016-01-28,-0.039151502034521744,-0.039151502034521744,-0.039151502034521744,-0.039151502034521744,-0.039151502034521744
2016-01-29,0.07083743569083227,0.07083743569083227,0.07083743569083227,0.07083743569083227,0.07083743569083227
2016-02-01,-0.010037520328997736,-0.010037520328997736,-0.010037520328997736,-0.010037520328997736,-0.010037520328997736
2016-02-02,0.04540786812576203,0.04540786812576203,0.04540786812576203,0.04540786812576203,0.04540786812576203
2016-02-03,0.0936697319472959,0.0936697319472959,0.0936697319472959,0.0936697319472959,0.0936697319472959
2016-02-04,0.035231857875707415,0.035231857875707415,0.035231857875707415,0.035231857875707415,0.035231857875707415
2016-02-05,0.039160784452767834,0.039160784452767834,0.039160784452767834,0.039160784452767834,0.039160784452767834
2016-02-08,0.05506149829361777,0.05506149829361777,0.05506149829361777,0.05506149829361777,0.05506149829361777
2016-02-09,-0.11211070559362094,-0.11211070559362094,-0.11211070559362094,-0.11211070559362094,-0.11211070559362094
2016-02-10,-0.06625341965532679,-0.06625341965532679,-0.06625341965532679,-0.06625341965532679,-0.06625341965532679
2016-02-11,-0.0802612424887491,-0.0802612424887491,-0.0802612424887491,-0.0802612424887491,-0.0802612424887491
2016-02-12,0.03201363162308025,0.03201363162308025,0.03201363162308025,0.03201363162308025,0.03201363162308025
2016-02-15,0.0,0.0,0.0,0.0,0.0
2016-02-16,0.02019670754764381,0.02019670754764381,0.02019670754764381,0.02019670754764381,0.02019670754764381
2016-02-17,-0.028796642409732107,-0.028796642409732107,-0.028796642409732107,-0.028796642409732107,-0.028796642409732107
2016-02-18,-0.004242411302908675,-0.004242411302908675,-0.004242411302908675,-0.004242411302908675,-0.004242411302908675
2016-02-19,-0.05764788789432008,-0.05764788789432008,-0.05764788789432008,-0.05764788789432008,-0.05764788789432008
2016-02-22,0.04558260693676198,0.04558260693676198,0.04558260693676198,0.04558260693676198,0.04558260693676198
2016-02-23,0.007053651085675689,0.007053651085675689,0.007053651085675689,0.007053651085675689,0.007053651085675689
2016-02-24,0.0009314241975416746,0.0009314241975416746,0.0009314241975416746,0.0009314241975416746,0.0009314241975416746
2016-02-25,0.008859621628791163,0.008859621628791163,0.008859621628791163,0.008859621628791163,0.008859621628791163
2016-02-26,0.06564046089877526,0.06564046089877526,0.06564046089877526,0.06564046089877526,0.06564046089877526
2016-02-29,0.17895096123325974,0.05654677533319596,0.17895096123325974,0.17895096123325974,-0.00703104917524789
2016-03-01,-0.10413766751960678,0.05065648426946797,-0.10413766751960678,-0.10413766751960678,0.11472636473386474
2016-03-02,-0.046558425767977335,-0.02302959409961689,-0.046558425767977335,-0.046558425767977335,-0.006192032702829054
2016-03-03,0.09892223416223313,0.0718972279742522,0.09892223416223313,0.09892223416223313,0.050276614063438974
2016-03-04,0.046819517763718926,0.0657936806661713,0.046819517763718926,0.046819517763718926,0.047609789882880046
2016-03-07,0.04536835049943624,0.002270646782192836,0.04536835049943624,0.04536835049943624,0.010097535803314114
2016-03-08,0.09138693921496273,0.025004473424306464,0.09138693921496273,0.09138693921496273,-0.008723144008958688
2016-03-09,0.07085299099221687,0.04635908942714254,0.07085299099221687,0.07085299099221687,0.03224484736106623
2016-03-10,0.018257272141530414,0.0039682689485710364,0.018257272141530414,0.018257272141530414,-0.0005277671939313017
2016-03-11,-0.09747803966421273,0.00802454592087657,-0.09747803966421273,-0.09747803966421273,0.04743603276665202
2016-03-14,0.04173623270907188,0.03066938800503617,0.04173623270907188,0.04173623270907188,0.020309737470471236
2016-03-15,0.01728162951071065,0.0032841747341016093,0.01728162951071065,0.01728162951071065,0.0003196022990758548
2016-03-16,0.01841303635419855,-5.228681888184289e-06,0.01841303635419855,0.01841303635419855,0.007725459022782411
2016-03-17,0.06661669971684242,0.07617043665392167,0.06661669971684242,0.06661669971684242,0.06667818505682815
2016-03-18,-0.11648780508562186,-0.0514548896070738,-0.11648780508562186,-0.11648780508562186,-0.0012541030057303844
2016-03-21,-0.016829083254423432,0.015119515790679551,-0.016829083254423432,-0.016829083254423432,0.02316392371929013
2016-03-22,-0.08317277067921268,-0.0666237555269488,-0.08317277067921268,-0.08317277067921268,-0.04894600634157049
2016-03-23,0.056987616755429585,0.029400769044511985,0.056987616755429585,0.056987616755429585,-0.005523912419217689
2016-03-24,0.0517243729788721,0.0322888553074627,0.0517243729788721,0.0517243729788721,0.021243102378188976
2016-03-25,0.0,0.0,0.0,0.0,0.0
2016-03-28,0.07540623922790465,0.036243746699000504,0.07540623922790465,0.07540623922790465,0.018851926423499147
2016-03-29,0.02354465805941164,0.028958672460200317,0.02354465805941164,0.02354465805941164,0.0444656653761112
2016-03-30,-0.024748078297662797,0.002278993579593571,-0.024748078297662797,-0.024748078297662797,0.01058585947350902
2016-03-31,0.14050119378958992,0.02570271330984546,0.14050119378958992,0.14050119378958992,-0.03169652693002677
2016-04-01,0.03896572221398772,0.029313667882126384,0.03896572221398772,0.03896572221398772,0.024487640716195715
2016-04-04,-0.007070766982889961,-0.018305767567352377,-0.007070766982889961,-0.007070766982889961,-0.023923267859583583
2016-04-05,-0.12937603626547325,-0.08722879494335596,-0.12937603626547325,-0.12937603626547325,-0.06615517428229734
2016-04-06,-0.09805702414326667,0.014431631088239631,-0.09805702414326667,-0.09805702414326667,0.07067595870399278
2016-04-07,0.03915319088454028,-0.05877623992360754,0.03915319088454028,0.03915319088454028,-0.10774095532768145
2016-04-08,0.014755802547879544,0.04222643718493472,0.014755802547879544,0.014755802547879544,0.05596175450346231
2016-04-11,0.00595355848012792,-0.001105118269059893,0.00595355848012792,0.00595355848012792,-0.004634456643653801
2016-04-12,-0.024423366318268764,0.040812557954145456,-0.024423366318268764,-0.024423366318268764,0.07343052009035256
2016-04-13,0.01911519487843228,0.11721339334558652,0.01911519487843228,0.01911519487843228,0.16626249257916365
2016-04-14,-0.0008009434058472019,0.021360704158943238,-0.0008009434058472019,-0.0008009434058472019,0.032441527941338456
2016-04-15,-0.02065292195173242,-0.02418243595532274,-0.02065292195173242,-0.02065292195173242,-0.0259471929571179
2016-04-18,0.01347304092560512,0.042237652604089716,0.01347304092560512,0.01347304092560512,0.05661995844333202
2016-04-19,0.0010343341391340828,0.038242247120475595,0.0010343341391340828,0.0010343341391340828,0.056846203611146354
2016-04-20,-0.0009918130341028206,0.02511000109331532,-0.0009918130341028206,-0.0009918130341028206,0.03816090815702439
2016-04-21,0.05775887326607342,0.016137431591901157,0.05775887326607342,0.05775887326607342,-0.004673289245184976
2016-04-22,-0.010642061932925436,0.02120791795973377,-0.010642061932925436,-0.010642061932925436,0.03713290790606338
2016-04-25,-0.003569198439141243,-0.01675414376972642,-0.003569198439141243,-0.003569198439141243,-0.023346616435019008
2016-04-26,0.0238083249523766,0.016483100439037127,0.0238083249523766,0.0238083249523766,0.012820488182367392
2016-04-27,0.032280363280126505,0.021353485102797786,0.032280363280126505,0.032280363280126505,0.01589004601413342
2016-04-28,0.020153863515514944,-0.05879469657174624,0.020153863515514944,0.020153863515514944,-0.09826897661537684
2016-04-29,0.19400508627630908,0.19400508627630908,0.19400508627630908,0.19400508627630908,0.19400508627630908
2016-05-02,0.010688619373606104,0.010688619373606104,0.010688619373606104,0.010688619373606104,0.010688619373606104
2016-05-03,0.02495949795896347,0.02495949795896347,0.02495949795896347,0.02495949795896347,0.02495949795896347
2016-05-04,0.06027474509448321,0.06027474509448321,0.06027474509448321,0.06027474509448321,0.06027474509448321
2016-05-05,-0.007237049259193302,-0.007237049259193302,-0.007237049259193302,-0.007237049259193302,-0.007237049259193302
2016-05-06,0.04078050124041848,0.04078050124041848,0.04078050124041848,0.04078050124041848,0.04078050124041848
2016-05-09,-0.03625532123608175,-0.03625532123608175,-0.03625532123608175,-0.03625532123608175,-0.03625532123608175
2016-05-10,0.017121022812438217,0.017121022812438217,0.017121022812438217,0.017121022812438217,0.017121022812438217
2016-05-11,-0.003667218319859593,-0.003667218319859593,-0.003667218319859593,-0.003667218319859593,-0.003667218319859593
2016-05-12,0.0774899880428706,0.0774899880428706,0.0774899880428706,0.0774899880428706,0.0774899880428706
2016-05-13,-0.021244220540149492,-0.021244220540149492,-0.021244220540149492,-0.021244220540149492,-0.021244220540149492
2016-05-16,-0.03754207361043286,-0.03754207361043286,-0.03754207361043286,-0.03754207361043286,-0.03754207361043286
2016-05-17,-0.03579410110692875,-0.03579410110692875,-0.03579410110692875,-0.03579410110692875,-0.03579410110692875
2016-05-18,-0.05014128846697652,-0.05014128846697652,-0.05014128846697652,-0.05014128846697652,-0.05014128846697652
2016-05-19,-0.044464244205044405,-0.044464244205044405,-0.044464244205044405,-0.044464244205044405,-0.044464244205044405
2016-05-20,-0.09171796438813816,-0.09171796438813816,-0.09171796438813816,-0.09171796438813816,-0.09171796438813816
2016-05-23,-0.009768096246001999,-0.009768096246001999,-0.009768096246001999,-0.009768096246001999,-0.009768096246001999
2016-05-24,-0.02160503553184136,-0.02160503553184136,-0.02160503553184136,-0.02160503553184136,-0.02160503553184136
2016-05-25,-0.0959594234499342,-0.0959594234499342,-0.0959594234499342,-0.0959594234499342,-0.0959594234499342
2016-05-26,-0.020392384116474708,-0.020392384116474708,-0.020392384116474708,-0.020392384116474708,-0.020392384116474708
2016-05-27,-0.014306273878058232,-0.014306273878058232,-0.014306273878058232,-0.014306273878058232,-0.014306273878058232
2016-05-30,0.0,0.0,0.0,0.0,0.0
2016-05-31,0.16241607138622055,0.017559964584312554,0.16241607138622055,0.16241607138622055,0.025397057322785046
2016-06-01,-0.03194273658720753,-0.01804638662761304,-0.03194273658720753,-0.03194273658720753,-0.0144300624023745
2016-06-02,0.0237431521836926,0.02241252679756435,0.0237431521836926,0.0237431521836926,0.017489339871906515
2016-06-03,0.028433020326308126,0.01846749816025212,0.028433020326308126,0.028433020326308126,-0.0038501527571442595
2016-06-06,-0.014906171000725946,0.022637328350268483,-0.014906171000725946,-0.014906171000725946,0.035801984594491916
2016-06-07,0.057902071632750275,0.022016014675409517,0.057902071632750275,0.057902071632750275,0.012203229674267194
2016-06-08,-0.020458295629944532,0.02297966075901472,-0.020458295629944532,-0.020458295629944532,0.03002227461307907
2016-06-09,0.010713990595097022,-0.005704285484238084,0.010713990595097022,0.010713990595097022,-0.01227157557662315
2016-06-10,0.10852904105797044,-0.012613082641218564,0.10852904105797044,0.10852904105797044,-0.029737293501715976
2016-06-13,0.051790324097804534,-0.022342421556245967,0.051790324097804534,0.051790324097804534,-0.03814380903385062
2016-06-14,0.06069598736539561,0.0029925543468563042,0.06069598736539561,0.06069598736539561,-0.002397626253000171
2016-06-15,-0.04005426089044052,0.0016674791387093584,-0.04005426089044052,-0.04005426089044052,-0.011009413671765169
2016-06-16,-0.0007537825867925977,0.020888808160866097,-0.0007537825867925977,-0.0007537825867925977,0.020446825450282608
2016-06-17,0.020299587065923268,0.009604708615836498,0.020299587065923268,0.020299587065923268,0.01700065688013305
2016-06-20,-0.053240635567554415,0.02925472165030754,-0.053240635567554415,-0.053240635567554415,0.03820420321479557
2016-06-21,0.038741360987518174,0.007631567586143881,0.038741360987518174,0.038741360987518174,0.0224009969375925
2016-06-22,-0.029715135116979333,-0.019871418361902194,-0.029715135116979333,-0.029715135116979333,-0.02062684831588922
2016-06-23,0.014189056097478888,0.06834321420739699,0.014189056097478888,0.014189056097478888,0.10609148557934062
2016-06-24,0.0056517839318246145,-0.17899283923410883,0.0056517839318246145,0.0056517839318246145,-0.2661840254108218
2016-06-27,-0.008638973290509697,-0.07038931311006359,-0.008638973290509697,-0.008638973290509697,-0.12587297288246177
2016-06-28,-0.07309317929204133,0.05422276188805605,-0.07309317929204133,-0.07309317929204133,0.09781809255062429
2016-06-29,-0.02023513579081881,0.08114466672232702,-0.02023513579081881,-0.02023513579081881,0.12626188458951487
2016-06-30,0.17676444888280715,0.1455845481411961,0.17676444888280715,0.17676444888280715,0.1455845481411961
2016-07-01,-0.0038982130395111593,-0.01863427221781354,-0.0038982130395111593,-0.0038982130395111593,-0.01863427221781354
2016-07-04,0.0,0.0,0.0,0.0,0.0
2016-07-05,0.07618951903306677,-0.005743233077531308,0.07618951903306677,0.07618951903306677,-0.005743233077531308
2016-07-06,-0.0483908058099295,-0.01405839090473049,-0.0483908058099295,-0.0483908058099295,-0.01405839090473049
2016-07-07,-0.02413475400766829,-0.011484194529787084,-0.02413475400766829,-0.02413475400766829,-0.011484194529787084
2016-07-08,-0.056689275284831475,0.023092684936435563,-0.056689275284831475,-0.056689275284831475,0.023092684936435563
2016-07-11,0.00037591489482395867,0.018218354288056723,0.00037591489482395867,0.00037591489482395867,0.018218354288056723
2016-07-12,-0.07511964823375894,-0.007415897075026032,-0.07511964823375894,-0.07511964823375894,-0.007415897075026032
2016-07-13,0.029713865519825213,0.022016767442730976,0.029713865519825213,0.029713865519825213,0.022016767442730976
2016-07-14,-0.06484979518188798,-0.010670241973726999,-0.06484979518188798,-0.06484979518188798,-0.010670241973726999
2016-07-15,0.07909607639753051,0.03472446255566636,0.07909607639753051,0.07909607639753051,0.03472446255566636
2016-07-18,-0.07544876058485257,-0.03076457751934544,-0.07544876058485257,-0.07544876058485257,-0.03076457751934544
2016-07-19,-0.005836679004278066,-0.0007496286099887991,-0.005836679004278066,-0.005836679004278066,-0.0007496286099887991
2016-07-20,-0.06352311278363151,-0.02330341118341229,-0.06352311278363151,-0.06352311278363151,-0.02330341118341229
2016-07-21,0.03741019176343977,0.011776754501761057,0.03741019176343977,0.03741019176343977,0.011776754501761057
2016-07-22,-0.014709450700246287,-0.006978698439321005,-0.014709450700246287,-0.014709450700246287,-0.006978698439321005
2016-07-25,-0.0393032218614375,-0.03061169250683067,-0.0393032218614375,-0.0393032218614375,-0.03061169250683067
2016-07-26,-0.010539860265093674,-0.014251239342789896,-0.010539860265093674,-0.010539860265093674,-0.014251239342789896
2016-07-27,-0.0528801535833482,-0.04375842627122194,-0.0528801535833482,-0.0528801535833482,-0.04375842627122194
2016-07-28,-0.05131090533202607,-0.026532849508150578,-0.05131090533202607,-0.05131090533202607,-0.026532849508150578
2016-07-29,-0.009725716712409222,0.008721544151709367,-0.009725716712409222,0.02476403115700582,0.008721544151709367
2016-08-01,-0.06511014565520538,-0.028331639149809008,-0.06511014565520538,-0.04394475813808731,-0.028331639149809008
2016-08-02,-0.023467346821380002,-0.012915010599604888,-0.023467346821380002,-0.0260012826247068,-0.012915010599604888
2016-08-03,0.04486769986484072,0.006865357276843917,0.04486769986484072,0.018362091825884986,0.006865357276843917
2016-08-04,-0.010552299078373522,-0.007384600119996295,-0.010552299078373522,-0.0010842567496322211,-0.007384600119996295
2016-08-05,0.010477420004495632,-0.030832121441670916,0.010477420004495632,0.04259753405412983,-0.030832121441670916
2016-08-08,-0.0029232264196896196,-0.0127781561571171,-0.0029232264196896196,0.0019880706521362,-0.0127781561571171
2016-08-09,0.019437546077759858,0.010096370176380685,0.019437546077759858,0.005577330786246139,0.010096370176380685
2016-08-10,-0.04439728875560523,-0.038085828773140824,-0.04439728875560523,-0.0326695636007985,-0.038085828773140824
2016-08-11,0.04763843545095616,0.05292488727414786,0.04763843545095616,0.049585490963629,0.05292488727414786
2016-08-12,-0.0038459370591624343,0.006180494874549605,-0.0038459370591624343,-0.0020494745775268357,0.006180494874549605
2016-08-15,0.02193328159049218,0.017785333358664085,0.02193328159049218,0.020873554597565083,0.017785333358664085
2016-08-16,-0.015439647161325875,-0.013761820382120479,-0.015439647161325875,-0.016474897466788815,-0.013761820382120479
2016-08-17,0.016752084121928277,0.017579181167322624,0.016752084121928277,0.02372560110654945,0.017579181167322624
2016-08-18,0.024339794059916636,0.020064752247685724,0.024339794059916636,0.02698966790550868,0.020064752247685724
2016-08-19,-0.01422049329318365,-0.0045684017876991105,-0.01422049329318365,-0.019531708592432608,-0.0045684017876991105
2016-08-22,-0.013553936865272592,-0.013938996971836388,-0.013553936865272592,-0.017973268363593455,-0.013938996971836388
2016-08-23,0.012963255798080034,0.023498747740400467,0.012963255798080034,0.01779367584992458,0.023498747740400467
2016-08-24,-0.010687739047341943,-0.013916761646509642,-0.010687739047341943,-0.012015288410649251,-0.013916761646509642
2016-08-25,-0.014755398387300856,-0.04160566524585264,-0.014755398387300856,-0.02178848203096648,-0.04160566524585264
2016-08-26,-0.013718552759446912,-0.028216586506909412,-0.013718552759446912,-0.01550469604221834,-0.028216586506909412
2016-08-29,0.04009056554129586,0.0387774958486697,0.04009056554129586,0.04210088195170413,0.0387774958486697
2016-08-30,-0.011811952106509737,-0.03873136809405271,-0.011811952106509737,-0.022159952065656217,-0.03873136809405271
2016-08-31,0.006912567517332352,-0.004894433083474422,0.006912567517332352,-0.012934702099046846,-0.004894433083474422
2016-09-01,0.007700527070513423,2.0408446396713402e-05,0.007700527070513423,0.025254591970988182,2.0408446396713402e-05
2016-09-02,0.03539858861406398,0.020551451926908212,0.03539858861406398,0.03881555497627429,0.020551451926908212
2016-09-05,0.0,0.0,0.0,0.0,0.0
2016-09-06,0.023617988969932547,0.006864438802992038,0.023617988969932547,0.017697659041438194,0.006864438802992038
2016-09-07,-0.013462934155397519,-0.02495901373147253,-0.013462934155397519,-0.0006055832541941031,-0.02495901373147253
2016-09-08,0.001616189646225961,0.027054745008195942,0.001616189646225961,-0.025980217239347028,0.027054745008195942
2016-09-09,-0.1858501859399754,-0.16920955055775053,-0.1858501859399754,-0.19625736353475567,-0.16920955055775053
2016-09-12,0.11512491070661712,0.10709147881805381,0.11512491070661712,0.11901759178427708,0.10709147881805381
2016-09-13,-0.11606512926412921,-0.1358191156496204,-0.11606512926412921,-0.09980091532786399,-0.1358191156496204
2016-09-14,-0.017543843251888944,-0.030680217969701856,-0.017543843251888944,-0.0037343649943930904,-0.030680217969701856
2016-09-15,0.06887764541877035,0.051391212879365,0.06887764541877035,0.08899557700388828,0.051391212879365
2016-09-16,-0.022161622392702585,-0.03961892139547235,-0.022161622392702585,-0.02570529259610518,-0.03961892139547235
2016-09-19,-0.013615869018077464,0.0027837415696869584,-0.013615869018077464,0.0004606518469297417,0.0027837415696869584
2016-09-20,0.01601032970045276,0.013251925229546069,0.01601032970045276,0.015040541183876535,0.013251925229546069
2016-09-21,0.05935643858207825,0.05449497818852158,0.05935643858207825,0.10236705848607508,0.05449497818852158
2016-09-22,0.05454184723510511,0.04860329122320515,0.05454184723510511,0.05480997587742493,0.04860329122320515
2016-09-23,-0.05074389307380022,-0.052930843985818356,-0.05074389307380022,-0.04939931534659028,-0.052930843985818356
2016-09-26,-0.09321197930993992,-0.10595315465829422,-0.09321197930993992,-0.0712750229502598,-0.10595315465829422
2016-09-27,0.05929146992981393,0.05181411144893827,0.05929146992981393,0.048881444358665226,0.05181411144893827
2016-09-28,0.04196209139195259,0.04145968644110079,0.04196209139195259,0.06621153514295912,0.04145968644110079
2016-09-29,-0.05150421687081188,-0.05443563010611104,-0.05150421687081188,-0.046065222708681595,-0.05443563010611104
2016-09-30,0.12017418344937414,0.09939751551523306,0.12017418344937414,0.0849530816948955,0.11089915242945143
2016-10-03,-0.04367411020891789,-0.030991627783297032,-0.04367411020891789,-0.01885906930695721,-0.0348113260852459
2016-10-04,0.0018267367824083478,-0.004985373110831374,0.0018267367824083478,-0.0015890142945279163,-0.0031702053345549095
2016-10-05,0.04981354198760881,0.04582601975238352,0.04981354198760881,0.03418479224406732,0.05191345817986791
2016-10-06,0.022866783467764856,-0.006520285973913696,0.022866783467764856,-0.025218327447443956,-0.00202642220075561
2016-10-07,-0.01362857999756035,-0.01241521976225235,-0.01362857999756035,-0.0191551532740876,-0.016058463953682663
2016-10-10,0.00963406259463685,0.0037872727256548495,0.00963406259463685,-0.028007359721345743,0.009952791935081157
2016-10-11,-0.07441103221893618,-0.08356171241390044,-0.07441103221893618,-0.09503452383828576,-0.08478940760904262
2016-10-12,0.0068458189165573015,0.010974129035508646,0.0068458189165573015,0.017463835153025194,0.008966949958932827
2016-10-13,-0.02768971618532783,-0.024298731864065396,-0.02768971618532783,-0.014203868364359879,-0.027361692260089693
2016-10-14,0.01940942144197834,0.012470671397388411,0.01940942144197834,0.0027984470283748133,0.01279180307441328
2016-10-17,-0.038893620852997655,-0.039047594832221595,-0.038893620852997655,-0.03324708534872149,-0.03989216068969374
2016-10-18,0.03145328998589258,0.04152250659769619,0.03145328998589258,0.0452237376263499,0.03412300083223575
2016-10-19,0.045291346726269444,0.04923710076249376,0.045291346726269444,0.03342465884145281,0.045717609695449066
2016-10-20,-0.12122921674543374,-0.026347280922046773,-0.12122921674543374,0.03640001440888409,-0.054676237925120025
2016-10-21,0.017447848885209682,0.0005853229194103573,0.017447848885209682,-0.008429600121929661,0.0072565808435616
2016-10-24,0.024294003062010305,0.03162123149009396,0.024294003062010305,0.024842463616915493,0.029618221330185955
2016-10-25,0.006611134139023637,-0.009555556272281225,0.006611134139023637,-0.014167427580013126,-0.00674734230828923
2016-10-26,-0.0018452321075472279,0.01422766049653786,-0.0018452321075472279,0.010335931448614522,0.009062378491157807
2016-10-27,-0.004478947789522294,0.01585726795241906,-0.004478947789522294,0.03787448032166917,0.005600606426744882
2016-10-28,-0.07150533163931554,-0.0811056012214028,-0.07150533163931554,-0.10916255066634958,-0.08153062186678482
2016-10-31,0.028126798530882586,0.012925430381835572,0.028126798530882586,0.06367150457768532,0.012925430381835572
2016-11-01,-0.053966719344374345,-0.04277370724548217,-0.053966719344374345,-0.056956237675349124,-0.04277370724548217
2016-11-02,-0.04969794846540127,-0.04619395759540741,-0.04969794846540127,-0.06577439055015516,-0.04619395759540741
2016-11-03,-0.026181689107174576,-0.028389088419216703,-0.026181689107174576,-0.0031570880176735195,-0.028389088419216703
2016-11-04,-0.010719159418515827,0.0030898397480703995,-0.010719159418515827,0.0029022814033391785,0.0030898397480703995
2016-11-07,0.17444047052171244,0.16102546086805264,0.17444047052171244,0.18171492980832235,0.16102546086805264
2016-11-08,-0.023551608551229557,-0.022462439689407206,-0.023551608551229557,0.060203779242431366,-0.022462439689407206
2016-11-09,0.15092938948850237,0.20937934896256916,0.15092938948850237,0.19458146882254432,0.20937934896256916
2016-11-10,0.11597534148138589,0.1208759181520306,0.11597534148138589,0.2363567104116283,0.1208759181520306
2016-11-11,-0.02973739561208523,-0.05443390774091027,-0.02973739561208523,-0.0030508489985154085,-0.05443390774091027
2016-11-14,0.009459829151508593,0.016664094328734343,0.009459829151508593,0.09718060529636506,0.016664094328734343
2016-11-15,0.02569745855485516,0.0310357136849011,0.02569745855485516,0.013716473678626755,0.0310357136849011
2016-11-16,-0.03838985293479821,-0.049344286870900186,-0.03838985293479821,-0.07493779640558666,-0.049344286870900186
2016-11-17,0.017047277686698694,0.010430128279820193,0.017047277686698694,0.027257918322239862,0.010430128279820193
2016-11-18,-0.015788180229260717,-0.026318654768146942,-0.015788180229260717,-0.0017354928777046342,-0.026318654768146942
2016-11-21,0.043195357905785436,0.045262597733586055,0.043195357905785436,0.042641992561507004,0.045262597733586055
2016-11-22,0.0068043351590600255,0.023259276094646127,0.0068043351590600255,0.04252909791970003,0.023259276094646127
2016-11-23,0.018729692570678566,-0.02614263601068782,0.018729692570678566,0.042507662011946466,-0.02614263601068782
2016-11-24,0.0,0.0,0.0,0.0,0.0
2016-11-25,0.03074684469441598,0.03999000964696042,0.03074684469441598,0.02146581369281032,0.03999000964696042
2016-11-28,-0.027917363826442845,-0.026146998010926837,-0.027917363826442845,-0.03623194599167457,-0.026146998010926837
2016-11-29,0.00947503846523597,0.0119736925965734,0.00947503846523597,-0.0011065822833373317,0.0119736925965734
2016-11-30,0.08169564973740537,0.18197554275650324,0.18197554275650324,0.18197554275650324,0.14818438507032183
2016-12-01,0.036421685056281815,0.06387566896789743,0.06387566896789743,0.06387566896789743,0.014701851190697501
2016-12-02,-0.01045587465596721,-0.036242226302603694,-0.036242226302603694,-0.036242226302603694,-0.00212060724043125
2016-12-05,0.060192047588260536,0.0839659506561373,0.0839659506561373,0.0839659506561373,0.06680134690485992
2016-12-06,0.015178394416491232,0.03773053763879735,0.03773053763879735,0.03773053763879735,0.04506628095252916
2016-12-07,0.10878020195469801,0.0426353939328016,0.0426353939328016,0.0426353939328016,0.07008850481612476
2016-12-08,0.04306380475822902,0.05897637918651976,0.05897637918651976,0.05897637918651976,0.03468405964383184
2016-12-09,0.05222603931128741,0.059226824534380135,0.059226824534380135,0.059226824534380135,0.05724280888356639
2016-12-12,0.0006339463583949845,-0.009518733463293802,-0.009518733463293802,-0.009518733463293802,-0.021976547645957217
2016-12-13,0.030290264457226303,0.05297660901641497,0.05297660901641497,0.05297660901641497,0.05638252419007032
2016-12-14,-0.0663526423302766,-0.067495686849762,-0.067495686849762,-0.067495686849762,-0.06506566766461465
2016-12-15,0.04571875622162469,0.0550504281366701,0.0550504281366701,0.0550504281366701,0.05768597839811277
2016-12-16,-0.0212732966510802,-0.009478887457621368,-0.009478887457621368,-0.009478887457621368,-0.014924271808508784
2016-12-19,-0.004722694728164953,-0.017549936375959776,-0.017549936375959776,-0.017549936375959776,0.0010639132373418657
2016-12-20,0.04383727775135657,0.059732887478066425,0.059732887478066425,0.059732887478066425,0.053483805040736854
2016-12-21,-0.04357469677386932,-0.06252337494834724,-0.06252337494834724,-0.06252337494834724,-0.027144018314140133
2016-12-22,0.0042514450814308625,-0.013942562658613251,-0.013942562658613251,-0.013942562658613251,-0.030973607029260053
2016-12-23,0.012635707333285898,0.01874364322283056,0.01874364322283056,0.01874364322283056,0.018900534556302712
2016-12-26,0.0,0.0,0.0,0.0,0.0
2016-12-27,0.015685481202259238,0.001055168931142447,0.001055168931142447,0.001055168931142447,0.0020372627050097825
2016-12-28,-0.06078888785963121,-0.07050004618119765,-0.07050004618119765,-0.07050004618119765,-0.07704354733367283
2016-12-29,-0.03045283235503622,-0.0482896200085904,-0.0482896200085904,-0.0482896200085904,-0.029692243362462598
2016-12-30,0.0008440430801546292,-0.025853386331290598,-0.025853386331290598,-0.025853386331290598,-0.025853386331290598
2017-01-02,0.0,0.0,0.0,0.0,0.0
2017-01-03,0.08829386174714031,0.07244549472561272,0.07244549472561272,0.07244549472561272,0.07244549472561272
2017-01-04,0.06632993498231095,0.05164003087278067,0.05164003087278067,0.05164003087278067,0.05164003087278067
2017-01-05,-0.05093270437694561,0.00020545996008350167,0.00020545996008350167,0.00020545996008350167,0.00020545996008350167
2017-01-06,0.026651596287101672,0.042281887587007135,0.042281887587007135,0.042281887587007135,0.042281887587007135
2017-01-09,-0.04160348270643883,-0.026612221034531827,-0.026612221034531827,-0.026612221034531827,-0.026612221034531827
2017-01-10,0.034744419867476006,0.012055405709893684,0.012055405709893684,0.012055405709893684,0.012055405709893684
2017-01-11,0.024262079062393693,-0.001160872830432715,-0.001160872830432715,-0.001160872830432715,-0.001160872830432715
2017-01-12,-0.01075544276829767,0.03135483400247351,0.03135483400247351,0.03135483400247351,0.03135483400247351
2017-01-13,0.03269903730000113,0.03214109219269989,0.03214109219269989,0.03214109219269989,0.03214109219269989
2017-01-16,0.0,0.0,0.0,0.0,0.0
2017-01-17,-0.1390164318591199,-0.051242598239234334,-0.051242598239234334,-0.051242598239234334,-0.051242598239234334
2017-01-18,0.04527321320143133,0.05311257276015722,0.05311257276015722,0.05311257276015722,0.05311257276015722
