Date,Kshape,Kmeans,TSKM-E,Clarans,Kmedoids
2016-05-04,150.4700034948884,145.88093366187863,136.051075655292,139.3405094783317,139.40658962649147
2016-05-05,150.40646745097166,146.35116148925184,136.28330606755407,139.55696977573396,139.85594826518454
2016-05-06,152.66484081779842,146.61515680429417,136.23363593732796,140.8301527231808,140.1082271999542
2016-05-09,152.7235298070417,148.05267433244686,136.51179284377233,141.38781530336527,141.48194623984293
2016-05-10,160.8072609326121,154.37186327743896,142.21541377079947,148.07711517993624,147.52068315983416
2016-05-11,154.10855172003886,149.48828023573918,139.42331170064426,143.49646090869658,142.85383849472464
2016-05-12,154.22709890448115,149.6213893798436,140.31059189146498,143.6565909038363,142.98104011978901
2016-05-13,148.07646716462705,144.94671166546868,135.12123176825358,138.58164834143366,138.51382935135211
2016-05-16,154.065567923296,150.53318582114227,139.31480498333642,144.06723861122674,143.85237010873487
2016-05-17,148.79642838840348,144.54181143059827,134.0701379454608,138.50885558277193,138.12689900024074
2016-05-18,147.85323277724999,143.24042624085936,132.5316479479721,136.84238373912515,136.883270607291
2016-05-19,146.0385592866207,142.33360148898,132.0894812030222,135.7299661076186,136.01669165913734
2016-05-20,149.49369362758873,145.68903885642362,134.30552588067997,138.64218621193962,139.2232113074472
2016-05-23,148.21559121782923,143.88856629118015,132.49714640094078,137.20649600091195,137.50264554373737
2016-05-24,155.3243203908042,150.93691037546364,138.34747123083775,143.78621431353778,144.23817695719436
2016-05-25,159.8946903639424,154.7014962698799,141.51695996326484,147.3073516428584,147.83568670519855
2016-05-26,159.7733689834308,155.5324646764539,142.07833771355885,147.89480946814112,148.6297758897135
2016-05-27,162.24065902904044,157.76380164291686,143.99535298299224,149.96750478062515,150.7620838548044
2016-05-30,162.24065902904044,157.76380164291686,143.99535298299224,149.96750478062515,150.7620838548044
2016-05-31,163.99054614600857,157.6607274549507,145.5484507982761,151.5850167295411,152.03595755143382
2016-06-01,164.75901661041866,159.19685497653532,146.23050039325418,152.29535406874385,152.9322308897379
2016-06-02,166.9954347420459,161.28717912652104,148.2154147803659,154.36259201546753,155.13790972984887
2016-06-03,168.55419090058896,160.67062203103566,149.59887589675378,155.8034316487452,154.51612044105872
2016-06-06,171.1279282415567,163.04311240417232,151.8831751538951,158.18247133765922,156.33403143400108
2016-06-07,171.44446953178868,163.33438743126158,152.16411875393615,158.47506696529183,155.54766838335803
2016-06-08,174.49988371239465,165.37449786851602,154.8759263000756,161.299345684813,157.4674583949882
2016-06-09,175.71046847395974,165.29365230430352,155.95037077719152,162.41835233273883,157.45546652510205
2016-06-10,170.45139251568926,160.34807839117587,151.2827214745591,157.55711407326885,152.64185966560643
2016-06-13,165.16322011419194,155.82393102864108,146.58924786476427,152.66898045344448,148.49976295281883
2016-06-14,166.70817466012494,155.61781399873865,147.96045947420723,154.09706253619527,147.67062339292985
2016-06-15,164.1553095426041,154.19123553304343,145.6946851860889,151.73731613225857,145.55200886747033
2016-06-16,166.40563958176818,156.24390543151515,147.69194697149408,153.8174135808637,147.67140436505738
2016-06-17,160.59042567123066,151.12660953271663,142.53070203615655,148.4421079999563,142.28810006995303
2016-06-20,163.13222073776478,154.00065707476404,144.78665119222165,150.79162177827249,144.0572985471484
2016-06-21,163.80698874100216,155.2202927387635,145.3855359439805,151.41534504441873,145.57714901933375
2016-06-22,162.4767934057604,154.42490753672337,144.20493209300508,150.1857761034954,144.6819742070641
2016-06-23,169.1347549288796,161.36164299926213,150.11415069089753,156.34007726649102,151.96985339661205
2016-06-24,151.75970002394865,142.17844930183284,134.69306463819254,140.27940760998743,134.41080832843704
2016-06-27,144.41511828511076,134.3627658316565,128.1744419555326,133.4904275625524,127.23616105801068
2016-06-28,153.05338954466475,143.19046736158302,135.84126805588556,141.4752323221387,135.9508735650226
2016-06-29,161.45349484115877,151.81540232388053,143.29671192859846,149.23988785761847,144.08403523222697
2016-06-30,170.48555366054,160.90268147360757,151.3130409156938,156.77927870056402,152.7085346514693
2016-07-01,172.27128895628877,161.79702738644602,152.8979554851021,158.68695182001292,153.55733501060743
2016-07-04,172.27128895628877,161.79702738644602,152.8979554851021,158.68695182001292,153.55733501060743
2016-07-05,166.7660281565408,157.1660038127766,148.01180686571536,153.00012766358677,149.16215142886293
2016-07-06,170.48672195805668,160.0249193422731,151.31407782847697,156.35587453196126,151.87547352643995
2016-07-07,170.2571070164102,158.31788619719205,151.11028498905912,154.61449370082363,150.2553729302322
2016-07-08,181.11498388484029,167.83021365397798,160.74710366122437,163.85190990505748,159.2832746018957
2016-07-11,183.76949301494673,169.86171267079018,163.10309125073383,165.61985367699234,161.21131728684108
2016-07-12,189.94500512442863,174.69852821526405,168.58411586797493,171.90730734676174,165.80181265591426
2016-07-13,189.6308370199234,174.7897836228547,168.3052785692671,170.70727816235382,165.8884207810528
2016-07-14,193.8255659527832,177.82155860361223,172.0282754861312,173.8975393163535,168.76579927135725
2016-07-15,192.9799521961393,177.34085765445062,171.2777580011559,173.13280028275938,168.3095785491185
2016-07-18,194.15930022469274,178.4135146176773,172.32447857464018,174.24634245719378,169.32760927140268
2016-07-19,193.08106880382502,177.2980228500904,171.3675032086969,172.7399994199763,168.26892515449495
2016-07-20,195.65524710990874,178.33668451838636,173.65219384077412,174.17067941532062,169.25469182980137
2016-07-21,191.43101871119455,175.06619683268576,169.90301491735303,171.06380412591201,166.15075734278705
2016-07-22,194.30351558841716,178.41470792329508,172.45247572609006,173.98338619320003,169.3287418066135
2016-07-25,190.95558041077973,174.89254041868284,169.48104359216495,169.81122053744133,165.98594457352587
2016-07-26,192.35637709936753,175.17625308537583,170.72430908946856,170.3969176531702,166.2552088592168
2016-07-27,190.1260586876316,171.68741771544768,168.74480845821867,167.44713684997927,162.94404628502852
2016-07-28,190.84419736876902,172.72359936938636,169.3821864958819,168.2001847389875,163.92745924344877
2016-07-29,193.65175563773371,173.81580813574743,171.87401158078572,171.1735304358783,166.08190264751153
2016-08-01,191.04551978280327,173.45669657205428,169.56086853678178,167.57056129545433,164.97033330844815
2016-08-02,188.32462753472308,168.9934922220529,167.14596316080656,165.91727067252847,162.2440981868332
2016-08-03,189.1450614460845,169.61220571527213,167.8741324826814,167.01501629988147,162.20887290075044
2016-08-04,188.96582364942876,169.51614189890546,167.7150514609955,166.90034936052265,162.13379671827494
2016-08-05,190.3995461559642,172.29369863839713,168.98753999527395,167.75108775095003,162.93870877654072
2016-08-08,190.82282080283207,172.4871186655428,169.36321390185972,168.6298455209886,162.7124487217582
2016-08-09,191.15473261881436,173.07475089577179,169.657799484707,168.6666109274855,163.17134293319972
2016-08-10,189.725163385442,172.28772152974966,168.38899715362035,167.27991294928026,162.35401540743345
2016-08-11,192.93377072103172,174.17521614957522,171.23677001547344,170.63540140988488,164.9795741285272
2016-08-12,193.61279635354168,174.03349229937876,171.8394335908246,171.5975329645773,165.34354569724061
2016-08-15,192.39341247062185,173.25236355899378,170.7571795264388,170.5723094858412,164.1284036057701
2016-08-16,187.92319482744756,169.2652077011184,166.78967488677588,166.7832383674847,159.97515977117064
2016-08-17,192.2992242057923,173.30724943758017,170.67358351220813,170.65395935728287,163.66174680210253
2016-08-18,197.55754471699726,176.42592517290078,175.34056232405538,176.2312339209811,167.69410615709444
2016-08-19,193.71506563583492,173.73042039162004,171.9302018451652,172.45653509260606,164.64411798394883
2016-08-22,193.4976327586175,174.2846595889784,171.73722109611987,171.76779973498248,164.80652391199914
2016-08-23,193.24046112651723,173.54245025518148,171.50897054435862,171.78718225615253,164.40943584723595
2016-08-24,190.61554543577765,172.58903788286418,169.17924836681874,169.3006772919536,161.78388612974808
2016-08-25,189.11934512506616,172.36103029399519,167.8513081749856,167.76886068947044,160.29932218034307
2016-08-26,184.12087728928682,167.6294276392763,163.41495945269432,163.13830707119195,156.14689930729105
2016-08-29,188.98267878809537,172.63395716412185,167.73001109969775,167.3670746506994,160.11054302676877
2016-08-30,185.84904814338083,170.907654110368,164.9487831787533,164.07055663646136,157.1431619545946
2016-08-31,184.77720781494875,168.17167975219851,163.99748017395993,161.89732172675016,154.62753640284606
2016-09-01,183.63661245035982,167.03398674788954,162.9851542063654,161.19900053990398,153.58147046178948
2016-09-02,189.79253643435615,173.23881906810098,168.44879354509212,165.90139675426568,159.2865804831723
2016-09-05,189.79253643435615,173.23881906810098,168.44879354509212,165.90139675426568,159.2865804831723
2016-09-06,193.7450102414927,177.60153853656803,171.95677893186738,169.34668546921307,163.29793699944076
2016-09-07,192.96789153079118,177.31301539756535,171.26705365753202,169.36692860390085,163.0326508213819
2016-09-08,193.41420719690788,180.10059312393213,171.6631774298893,170.18558498265494,165.59572372993983
2016-09-09,171.1432760181952,158.03742544493855,151.89679694591558,151.77465982098587,145.3094706076981
2016-09-12,181.70760915533623,167.3801456427886,161.27308331097686,160.6555584290333,153.8997505503338
2016-09-13,170.79211919410972,155.79478092284012,151.58513061554447,150.63194455068972,143.24744329138426
2016-09-14,170.0474097938989,153.95412805664472,150.92416995626908,149.52706598648203,141.55503218808784
2016-09-15,176.33549854130854,159.49422872465468,156.50511103596202,155.6507322252531,146.64894644868403
2016-09-16,170.51863614466717,153.7684609028237,151.34240300043845,149.81518458354665,141.3843182210954
2016-09-19,172.59780013754718,155.56251487945406,153.18774777933692,150.74765992395342,143.03388339752016
2016-09-20,172.18327209217028,154.7019598949585,152.819836846451,150.23950816783287,142.24263544549987
2016-09-21,181.2326852244628,164.27657590563228,160.85156851021443,158.06964404399935,151.046134868918
2016-09-22,185.42695046415372,168.0893148474541,164.57415388004753,161.48043164956383,154.55180496979233
2016-09-23,181.3951740313144,163.99559911877907,160.99578410474177,157.19837241334275,150.78778727792334
2016-09-26,176.62920423034484,160.7612486110756,156.76578708732302,152.73791080652788,147.81392359524853
2016-09-27,176.76128298684577,159.38864476008027,156.8830124935666,154.11810761104368,146.5518659631359
2016-09-28,181.89183206097385,167.54854372615193,161.43658882484496,160.30993087625407,154.05458625634446
2016-09-29,174.7049602836643,161.8015186765289,155.05794031213176,154.54900046439093,148.7704128070569
2016-09-30,181.58505031566315,167.61072262790051,161.16430722805458,157.72944702206172,154.62916937898407
2016-10-03,179.91813508096638,166.37889774367602,159.684850419574,154.49633127333027,153.20970385735515
2016-10-04,177.58607956773267,164.50351917454432,157.61505386664015,149.09716610372473,151.22383659388748
2016-10-05,182.51247169734543,169.45960690968698,161.98743239297028,151.4326546824556,155.41891720053957
2016-10-06,182.90323771119043,170.23600380271094,162.3342535316054,151.8918598349541,155.75167490299003
2016-10-07,179.49558768356425,166.73689891299787,159.30982197722727,148.96047100266063,152.84988264426542
2016-10-10,181.77410795403577,169.18376172418866,161.33210376891256,151.3618373595967,154.79016184799787
2016-10-11,173.36132278016444,161.92983469371367,153.86540597606862,145.22281925873853,147.6262351847722
2016-10-12,174.14624871028016,163.10713051294198,154.56206048332305,147.71426655490504,148.29464067512964
2016-10-13,171.57979934572907,159.84076440269823,152.28422960927958,148.05790821945345,146.1091747857082
2016-10-14,172.40839844326555,161.34588369010376,153.0196458745069,148.09330192032647,146.81477026274504
2016-10-17,169.57367110387682,158.50998123485357,150.5037071062062,147.05020542249915,144.40085164365394
2016-10-18,173.63134778287585,162.07467223412533,154.1050644304435,150.33705260154275,147.8561756000665
2016-10-19,175.41981498328136,165.02061882186808,155.69240367919986,151.16791014878288,149.37914897909474
2016-10-20,174.26560116311677,163.05707165423092,154.6679907641691,149.72361294115424,148.3962755322579
2016-10-21,174.61692375608484,164.49136750363323,154.9798042213388,149.81329127673084,148.69544509847654
2016-10-24,177.3583741838962,168.07517028412423,157.4129558394385,152.6373133255602,151.02993354787927
2016-10-25,175.42727174980644,164.90203745678193,155.69902187056024,152.2205373257382,149.3854988058675
2016-10-26,175.59314615762528,164.84742991620976,155.84624232718107,152.73752318273495,149.526749541309
2016-10-27,174.00281955158658,162.5550582955023,154.4347611216357,149.89808888621198,148.17250324346904
2016-10-28,172.44859758968056,162.2474233653222,153.0553242939135,150.98296067794527,146.8490019388059
2016-10-31,174.32507445078406,160.43908228507436,150.1601762620497,148.12701284687003,145.6856848797325
2016-11-01,168.79424574723512,156.97243157504593,147.47714304238642,145.48030780102567,142.3179421014395
2016-11-02,165.0073598759001,153.09923536187526,143.16444393948825,141.22600248971037,138.5949981544965
2016-11-03,162.05516749174333,149.84134260839977,141.15146034298996,139.24027461910185,136.8247687863661
2016-11-04,160.52261514862522,149.16830575846717,140.69195463292388,138.78699059991297,136.16395162588327
2016-11-07,174.0810322069096,162.65022123139482,153.8824839805229,151.79892065198646,148.58440353498585
2016-11-08,177.38623345310768,164.71183327406783,155.33613455004192,153.232888844793,150.663458576443
2016-11-09,177.29678129027445,174.1800200652789,169.72837829216687,167.4302621214773,159.7863561788431
2016-11-10,172.5215792056428,174.88219411669098,175.858262658121,173.4771480723897,163.09762573323368
2016-11-11,172.1016400129877,171.8562224980803,171.04699348460846,168.73102331138168,160.26584873007045
2016-11-14,170.55372587418898,171.15173812379098,173.05479902934405,170.71164324086314,161.14335678208747
2016-11-15,175.3957533618776,177.2411310861502,180.70371180026322,178.25699000647478,167.30206099156942
2016-11-16,175.72943876847717,176.7295765193567,177.7391788992907,175.33259677493658,165.6381301515944
2016-11-17,178.6469388415098,180.08124080128246,180.81840355666884,178.37012884060138,168.149951775067
2016-11-18,176.14349551214414,177.78840528803087,179.4832907250609,177.05309338897482,166.71497019172674
2016-11-21,181.08581549291802,183.82966201780818,186.84626178719427,184.31637008630912,172.89206575574815
2016-11-22,183.8927296447393,183.30440596935364,184.71917285726272,182.21808186440035,173.35248062492755
2016-11-23,182.823765031118,183.7955042821784,186.54891434324455,184.02304871611403,174.7000693328181
2016-11-24,182.823765031118,183.7955042821784,186.54891434324455,184.02304871611403,174.7000693328181
2016-11-25,187.2519115365565,185.8938895961242,187.3869250181247,184.84971275643295,176.6249644385247
2016-11-28,186.70753599000005,181.7554618282098,181.37398973451428,178.91819240147277,172.24212726716866
2016-11-29,188.58883547576013,182.55144333160794,180.9370888668327,178.48720715591116,172.30803647463495
2016-11-30,187.28022415347613,192.34896225068834,176.02610848408628,173.69695542142384,181.5557927041116
2016-12-01,184.57854060835868,193.44005466687972,172.3074973646107,171.4009214491927,182.5856612628871
2016-12-02,185.41787695732242,192.57619346103795,173.60870806882525,172.01868917602428,181.77027341687148
2016-12-05,190.28788032277922,198.26362484196153,177.9794029257445,175.71088267858013,187.13856914735766
2016-12-06,192.004571714522,200.59002410190425,179.42414045209287,177.5049401628805,189.3344284690975
2016-12-07,204.1784694397256,212.8409875688236,190.9397128026676,187.33439802679862,200.89796048715337
2016-12-08,205.37503568183377,215.31392304049422,191.69219830792235,187.75585791835562,203.23213351627595
2016-12-09,210.65646833372696,218.97944674231354,197.17715554333918,193.39484145730643,206.69197574039035
2016-12-12,209.7534296358906,216.429817451558,196.81540783513304,192.70978660110444,204.285412369482
2016-12-13,216.19052486481843,221.8361520464493,203.2300057910188,198.18883458143205,209.38838434039337
2016-12-14,207.5647731239846,213.37083154441046,195.0035849255968,190.99024085873342,201.39807362460712
2016-12-15,210.65161815896337,216.85503882800933,197.80887566636315,193.64190795162338,204.68677353708594
2016-12-16,205.03001002431444,209.95761747705282,192.86758220722,188.67776151592312,198.17638332580376
2016-12-19,207.50190675228785,211.77062881595714,195.4127876400412,190.42972158205095,199.88766217526967
2016-12-20,210.66429366190835,215.9092734194963,198.11066064265592,193.10116865984065,203.79407733303304
2016-12-21,209.23391639248484,214.44683173021346,196.7644353350064,191.5838098654489,202.4136968148619
2016-12-22,207.84945559217996,213.93032548676106,195.1864709226387,189.6499735527223,201.92617299685236
2016-12-23,208.194051418277,214.51952876816213,195.43874680309438,190.44951742580193,202.48231464465195
2016-12-26,208.194051418277,214.51952876816213,195.43874680309438,190.44951742580193,202.48231464465195
2016-12-27,210.08992785210134,216.58552218594735,197.18430051565062,192.03082743690564,204.43238013135115
2016-12-28,202.5544322454713,207.8463485539467,190.4062839530913,185.69612995093917,196.1835828528461
2016-12-29,203.3252597775101,205.90184414780612,191.9661951132628,186.70097988242424,194.34818933295082
2016-12-30,200.09448376030173,202.70155021456975,188.91591114969955,183.73435857401682,191.32747170008088
2017-01-02,200.09448376030173,202.70155021456975,188.91591114969955,183.73435857401682,191.32747170008088
2017-01-03,205.3229187793994,208.93602426615686,193.8522519570907,188.53530628895044,197.21211420235701
2017-01-04,209.91695491800496,212.67954114027515,198.18963551044732,192.75372484467482,200.74557321159233
2017-01-05,207.71052256375685,211.47567196724472,196.10646874462938,190.72769481263072,199.60925607494607
2017-01-06,211.11570443227646,215.2644855466467,199.32141512012484,193.85446220113005,203.18547008082106
2017-01-09,204.51447210422137,210.32777179238371,193.08897034438934,187.79295983084882,198.52576737943411
2017-01-10,204.49591598574034,210.58042127930716,193.07145089075738,187.77592089772747,198.7642400872561
2017-01-11,209.93403595442976,214.47567174938737,198.2057622896515,192.769409301399,202.44091855019875
2017-01-12,207.1217630489865,211.631694831342,195.55060114602963,190.18707345332191,199.7565241154891
2017-01-13,208.79076297795348,213.66157486250304,197.12635993939688,191.71961261005436,201.67250262579358
2017-01-16,208.79076297795348,213.66157486250304,197.12635993939688,191.71961261005436,201.67250262579358
2017-01-17,206.20866351418812,209.668018328479,194.68851325962166,189.34863076271085,197.90303429199278
2017-01-18,207.58839130223149,212.08172404591545,195.99116052564534,190.61554924731325,200.1813010928944
2017-01-19,206.00828563378536,211.00605160975206,194.49932978419972,189.16463617857067,199.16598726144736
2017-01-20,208.23338021405843,213.52952043344843,196.60011618333957,191.20780257571505,201.54785809292707
2017-01-23,204.23158779514358,210.3774273433754,192.82188978327102,187.533204708657,198.57263663631477
2017-01-24,210.98529854868454,216.28269008151543,199.19829455300535,193.73471856339566,204.1465406751198
2017-01-25,217.81968350778902,224.0683746754278,205.6508665451633,200.01031053930046,211.4953515116955
2017-01-26,218.89054154782283,223.53819705652373,206.6618995258991,200.9936130842379,210.99492345246503
2017-01-27,216.4512064594988,223.098831069359,204.35884147977018,198.75372291146724,210.5802113627634
2017-01-30,210.17918521462263,216.48919356637367,198.43721592588705,192.99451466777373,204.3414567456351
2017-01-31,206.50186399861258,212.7014716579192,194.96533366777908,192.39883875220679,200.76627315438742
2017-02-01,206.40651834445484,212.60326353251617,194.875314638814,191.70457092878607,200.6735757264996
2017-02-02,206.34430310758898,212.53918046718846,194.8165751476545,192.65545811827073,200.61308851831123
2017-02-03,214.94847058999062,221.4016626281744,202.9400581596585,198.91594734656908,208.97827518340378
2017-02-06,212.8904852823473,219.28189239893783,200.9970452278684,196.46249868210592,206.97745043334334
2017-02-07,212.91839092686104,219.31063582788664,201.02339188251105,195.57238329183664,207.0045809983683
2017-02-08,212.24198353661535,218.61392130647914,200.38477298590155,196.035920897488,206.34696082853478
2017-02-09,219.06464434647805,225.64141232656195,206.8262758156576,201.93591064794495,212.980122182477
2017-02-10,222.99679714185743,229.69161637879566,210.53875311217723,205.56767995536575,216.80305940403755
2017-02-13,228.97047518123833,235.84463643190014,216.17870284250805,209.66618769236166,222.61081849040966
2017-02-14,232.88547906492724,239.87717672709422,219.87498927650938,213.30906158641366,226.41708311143242
2017-02-15,237.31386718026675,244.4385140969665,224.05597897703524,217.2747958319763,230.72247271316434
2017-02-16,235.89274414437287,242.97472604542799,222.7142490695615,214.54229999525057,229.34082138040844
2017-02-17,237.13374205781977,244.25298125050608,223.8859168094605,215.3420815029087,230.54735056736428
2017-02-20,237.13374205781977,244.25298125050608,223.8859168094605,215.3420815029087,230.54735056736428
2017-02-21,242.57607322102203,249.8587023091337,229.02420413829262,220.50124496114987,235.83852094108758
2017-02-22,240.57558786732153,247.79815829987925,227.13547884095414,217.62037807547364,233.89359908331159
2017-02-23,239.75492644242001,246.95285894311118,226.36066487348666,217.8324054465734,233.09573153573265
2017-02-24,238.76927343103236,245.9376146154977,225.43007681716222,217.3264186171335,232.137455044238
2017-02-27,241.25576259316378,248.49875325999133,227.77765460541656,219.8397806930253,234.5548819509668
2017-02-28,237.23044418833132,244.35258657645323,229.1858160802056,221.19886883683054,230.45532907655772
2017-03-01,253.9854959756833,261.610659234327,235.7122543771349,227.49786584068056,244.6009899830341
2017-03-02,245.06011578081993,252.41732089929556,233.53796471272096,225.39934847814158,237.50510849358153
2017-03-03,246.69167661288546,254.0978645193865,233.54409320239483,225.40526339472206,238.98494969894645
2017-03-06,243.05815208680053,250.3552541669269,230.01637839037855,222.0004866971805,235.91626001558157
2017-03-07,240.89234528612363,248.1244254232512,227.32373895417183,219.40168364880196,233.32018752987432
2017-03-08,241.42618914684513,248.67429636684605,224.11742291480374,216.30710522692704,234.25610745341362
2017-03-09,240.93604827451855,248.1694404646046,225.11494198861382,217.26986153769596,233.9916535720421
2017-03-10,243.84784406399044,251.16865430991965,229.4652329513356,221.4685482475593,237.36119671549622
2017-03-13,245.16304153841025,252.52333669831563,230.33273297428377,222.3058165701544,238.2610744826941
2017-03-14,241.55866388666013,248.81074826887985,227.18461719792012,219.26741017743362,234.6545560553123
2017-03-15,246.81831733507406,254.22830725467094,236.4729669594733,228.2320681818251,241.42408195443133
2017-03-16,246.20559316874431,253.59718785761027,231.59313681397924,223.5222963174031,239.4655397024775
2017-03-17,242.3216639472143,249.5966551493913,225.8598900115356,217.98884870204503,236.1924040731679
2017-03-20,239.6768832548593,246.8724727396861,223.41868501597116,215.63271779982242,234.28300474968745
2017-03-21,222.67516376314393,229.36032690923835,219.72878844103118,212.07141124751826,220.14402687388994
2017-03-22,224.6483310673795,231.3927327253961,220.56998281131897,212.88329064896624,222.3573943116805
2017-03-23,224.7411308924738,231.48831859074826,218.81065682460252,211.18527580305306,221.87053221499747
2017-03-24,224.5816551286259,231.32405503880062,218.86672745526812,211.23939241589724,221.91372187485848
2017-03-27,222.84760247852836,229.53794258699952,217.6059650619805,210.02256661036992,220.9220010006329
2017-03-28,231.53322582356063,238.48432608195503,220.612188642622,212.92402563991035,228.10173953890757
2017-03-29,231.80845749119356,238.76782076630704,219.76469517284113,212.10606665768205,229.12196319291894
2017-03-30,237.16906106974415,244.289360611294,219.69797853413348,212.04167504188695,232.93472392434143
2017-03-31,236.06118357846478,240.87695151524585,218.6717129487333,211.05117401307442,229.68092454185557
2017-04-03,234.81698358168543,239.17302372034897,217.51916706879575,209.93879345966562,228.05619577962815
2017-04-04,235.75566337062958,239.78781604241703,218.38869891747657,210.77802280044858,228.64241238543275
2017-04-05,234.52510225929757,236.29127318398932,217.24878721312973,209.67783613144832,225.30838980098858
2017-04-06,236.75577402574172,238.64336579767146,219.31513632144294,211.67217458222277,227.55115650290935
2017-04-07,234.507786811161,237.5500500926659,217.23274730920693,209.66235520568836,226.50865841265136
2017-04-10,235.91894603018454,237.8207525546767,218.5399533436319,210.924006127621,226.7667785497557
2017-04-11,234.98731698456257,236.53073435615286,217.6769528445633,210.09108052400163,225.53672075199245
2017-04-12,234.3318938987954,231.98580342260416,217.0698115657719,209.5050976460481,221.2030394585779
2017-04-13,227.67844175388666,225.38393451076524,210.9064866366396,203.55655979185215,214.90802722998234
2017-04-14,227.67844175388666,225.38393451076524,210.9064866366396,203.55655979185215,214.90802722998234
2017-04-17,234.08806546339983,235.1188363329701,216.84394477638574,209.2871021384093,224.19044813735042
2017-04-18,229.90881306812588,232.3381391156004,212.97255742558954,205.5506296224764,221.5389984916336
2017-04-19,227.1856681627677,231.10435014234304,210.45001326125274,203.11599415818148,220.3625563692774
2017-04-20,232.58214266627385,239.79814953517084,215.44895593228958,207.9407275693737,228.65226557460053
2017-04-21,230.08152230644077,236.46609439875337,213.13254402064038,205.70504080925738,225.47508527759578
2017-04-24,238.29617432115637,249.1100314550507,220.742062875478,213.04937385687305,237.53132866107944
2017-04-25,242.94056518159613,254.842596188353,225.04432422001724,217.20170474335103,242.9974422085086
2017-04-26,244.15475807879338,254.16898824052515,226.16907347635595,218.28725736385053,242.3551437434101
2017-04-27,244.92689849627874,254.58967566156184,226.88433409298483,218.97759170490102,242.7562774973829
2017-04-28,244.51941820479433,252.36410951737577,226.50687087780898,218.61328278887632,240.29605946506996
2017-05-01,245.50785834057672,252.60108162139133,227.4224974724158,219.49700050957972,241.06345851060715
2017-05-02,246.7719011561598,252.48209491679506,228.5934244479311,220.62712159169712,241.3033078405681
2017-05-03,244.1733147707076,252.0357191417248,226.1862631877097,218.30384802714775,241.01474551982224
2017-05-04,246.9123377563772,252.0216294906748,228.72351577198833,220.75267933440168,241.02517173709015
2017-05-05,250.0888554413438,256.65351282135316,231.66603496491064,223.59265402453389,245.21062456917608
2017-05-08,249.4403863544716,257.02739510173234,231.0653354179921,223.01288838911302,245.6296972292597
2017-05-09,249.57144447213966,255.30220151687894,231.18673912635222,223.13006127276333,244.53605914763753
2017-05-10,249.39154228078726,257.12163964063836,231.02008944786672,222.96921920581744,246.01144566022572
2017-05-11,248.78031385201385,255.51290664298585,230.45388722225425,222.4227486869152,244.10098629529782
2017-05-12,248.35361864222355,254.00174194456565,230.05862455764574,222.0412606184117,242.52229170433162
2017-05-15,252.89136412858778,259.070521350753,234.26209657022602,226.09824490423088,247.27138921473545
2017-05-16,251.49417332810867,257.2697010144317,232.96782996940033,224.8490824867114,246.04955324462193
2017-05-17,236.9502311558795,242.265032505179,219.4952687476967,211.84602953367494,229.90557010323425
2017-05-18,240.73006020787915,245.32117069181908,222.9966563156338,215.22539647109477,233.00292197292598
2017-05-19,246.31889828141547,252.52868652607708,228.17379207513096,220.2221130803578,240.0799993469362
2017-05-22,252.25191685142113,257.31738434288314,233.66975424050133,225.5265452434917,244.83832402457776
2017-05-23,253.79953767566508,259.52870973547243,235.10336942238942,226.91020005252219,246.90263469437505
2017-05-24,257.309299658338,261.51756345079224,238.3545844385944,230.0481127568502,248.83425876581433
2017-05-25,264.18857130651827,264.80677973674767,244.72709385476966,236.19854518158942,252.54161404414464
2017-05-26,264.6048842938743,265.70045200066954,245.11273910439488,236.57075099453357,253.3856736284988
2017-05-29,264.6048842938743,265.70045200066954,245.11273910439488,236.57075099453357,253.3856736284988
2017-05-30,265.7829320342337,263.84012073885674,246.20400584047871,237.6239879345392,251.86291349783073
2017-05-31,268.61309656334555,265.3567327110866,248.82568601731276,240.15430459848446,255.3230197019937
2017-06-01,277.31867962686107,273.64462668141266,256.88997143628194,247.93755594955874,263.5921569102877
2017-06-02,279.20144189399394,276.92218494862846,258.6340398332462,249.6208449208429,267.42321252860665
2017-06-05,277.5949756709312,275.823435318853,257.1459141047118,248.1845792152741,265.1687245041449
2017-06-06,276.31996686513514,272.41893721792377,255.96482894974613,247.04465395835092,261.49203100124925
2017-06-07,275.7878476694459,274.91514259425185,255.47190836767348,246.56891127476922,262.6736182742541
2017-06-08,270.69239462980227,272.5108868879208,250.75181238434405,242.01330696133147,258.63123325913756
2017-06-09,275.70171676543407,272.5682979337822,255.39212230529512,246.49190569454225,260.80842021174624
2017-06-12,276.2657123911628,271.81721222693966,255.9145711370096,246.9961475912569,260.8999825093954
2017-06-13,279.5404463188899,275.44382401492453,258.94807146337473,249.9239327931705,263.55408453603286
2017-06-14,281.4800474373461,278.7512821805391,260.7447916720113,251.6580387014855,267.6298828464676
2017-06-15,281.94637145991896,279.21641723248945,261.17676388895677,252.07495702300955,269.8838555015345
2017-06-16,276.36820496070067,271.18956178490157,256.00951358119124,247.08778136518222,263.0560657026068
2017-06-19,279.62820549280025,277.2370229699161,259.0293658489871,250.00239413274107,267.7938651056468
2017-06-20,276.34115835926445,272.9893285719482,255.98445937034705,247.0636002740784,264.91880664374264
2017-06-21,274.2645473172216,271.04696644496823,254.0608220878083,245.20700025306743,264.1730436605263
2017-06-22,273.65558619051103,268.3290992052746,253.496720143226,244.6625568220368,263.39702774092564
2017-06-23,273.8487031303636,268.15245751917354,253.67561110444564,244.83521357254472,263.1839280283595
